id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
1028,Lewis Ferguson,MID,4.8,Scotland,SCO,1.08,10.0,0.010848610410220248,0.006282024647465213,0.06509166246132149,0.01884607394239564,0.0,0.0,1,HAI,1.9156923489667055,0.005663023301247625,0.004372326729709419,0.005663023301247625,0.004372326729709419,1.05,10.0,0.00685969092599582,0.00397219052409721,0.04115814555597492,0.011916571572291628,0.0,0.0,1,MAR,1.2113125023668112,0.005663023301247625,0.004372326729709419,0.005663023301247625,0.004372326729709419,1.04,10.0,0.0052405936258692835,0.003034631817365774,0.031443561755215704,0.009103895452097322,0.0,0.0,1,BRA,0.9254056264813046,0.005663023301247624,0.004372326729709419,0.005663023301247624,0.004372326729709419
1029,Idrissa Gueye,MID,4.9,Senegal,SEN,2.93,80.0,0.08050695536086803,0.08764179265976459,0.4830417321652082,0.2629253779792938,0.1813245310862299,0.0,2,FRA,1.0628935020959411,0.07574320023794928,0.1099411402138809,0.07574320023794928,0.1099411402138809,3.12,80.0,0.09476457856010814,0.10316298148932287,0.5685874713606489,0.3094889444679686,0.24592859290322286,0.0,2,NOR,1.2511298474635704,0.07574320023794927,0.1099411402138809,0.07574320023794927,0.1099411402138809,4.05,80.0,0.1739024554777343,0.18931436268687635,1.0434147328664058,0.5679430880606291,0.44276770132815135,0.0,2,IRQ,2.295948084203138,0.07574320023794928,0.10994114021388092,0.07574320023794928,0.10994114021388092
1030,Pape Matar Sarr,MID,5.6,Senegal,SEN,1.15,15.0,0.01270543492088289,0.02534958814516878,0.07623260952529734,0.07604876443550634,0.0,0.0,1,FRA,1.0628935020959411,0.011953629310771763,0.031799470778187296,0.011953629310771763,0.031799470778187296,1.18,15.0,0.014955542416221938,0.029838950268101808,0.08973325449733163,0.08951685080430542,0.0,0.0,1,NOR,1.2511298474635704,0.011953629310771761,0.0317994707781873,0.011953629310771761,0.0317994707781873,1.33,15.0,0.0274449123153409,0.054757450508889596,0.1646694738920454,0.1642723515266688,0.0,0.0,1,IRQ,2.295948084203138,0.011953629310771761,0.031799470778187296,0.011953629310771761,0.031799470778187296
1031,Pathé Ciss,MID,5.6,Senegal,SEN,1.06,10.0,0.006692997783327181,0.005563962612435346,0.04015798669996309,0.01669188783730604,0.0,0.0,1,FRA,1.0628935020959411,0.006296959921317727,0.006979642647124609,0.006296959921317727,0.006979642647124609,1.07,10.0,0.007878314505842464,0.006549329430335433,0.04726988703505479,0.019647988291006297,0.0,0.0,1,NOR,1.2511298474635704,0.006296959921317727,0.006979642647124609,0.006296959921317727,0.006979642647124609,1.12,10.0,0.014457493067653378,0.012018672873066199,0.08674495840592027,0.0360560186191986,0.0,0.0,1,IRQ,2.295948084203138,0.006296959921317727,0.006979642647124609,0.006296959921317727,0.006979642647124609
1032,Pape Gueye,MID,5.9,Senegal,SEN,2.86,80.0,0.08447515436094714,0.05635299495407547,0.5068509261656828,0.1690589848622264,0.1813245310862299,0.0,2,FRA,1.0628935020959411,0.07947659308704859,0.07069130299250974,0.07947659308704859,0.07069130299250974,3.04,80.0,0.09943553778592334,0.0663329993475148,0.5966132267155401,0.1989989980425444,0.24592859290322286,0.0,2,NOR,1.2511298474635704,0.07947659308704859,0.07069130299250972,0.07947659308704859,0.07069130299250972,3.9,80.0,0.18247413163720158,0.1217276712566072,1.0948447898232094,0.3651830137698216,0.44276770132815135,0.0,2,IRQ,2.295948084203138,0.0794765930870486,0.07069130299250974,0.0794765930870486,0.07069130299250974
1033,Mamadou Sarr,DEF,4.7,Senegal,SEN,0.13,10.0,0.0022186524514386215,0.002445723021634547,0.015530567160070351,0.007337169064903641,0.0,-0.8887913948626047,1,FRA,1.0628935020959411,0.002087370415816463,0.0030680063641519133,0.002087370415816463,0.0030680063641519133,0.38,10.0,0.002611571429940421,0.0028788557507989847,0.018281000009582948,0.008636567252396954,0.0,-0.6486426508414131,1,NOR,1.2511298474635704,0.002087370415816463,0.003068006364151913,0.002087370415816463,0.003068006364151913,0.79,10.0,0.004792494107216116,0.005282987500573215,0.03354745875051281,0.015848962501719646,0.0,-0.2574777240328733,1,IRQ,2.295948084203138,0.002087370415816463,0.0030680063641519133,0.002087370415816463,0.0030680063641519133
1034,Moussa Niakhaté,DEF,4.3,Senegal,SEN,2.26,80.0,0.017749219611508972,0.03905059251925952,0.12424453728056281,0.11715177755777856,0.9066226554311495,-0.8887913948626047,2,FRA,1.0628935020959411,0.016698963326531705,0.04898652272280634,0.016698963326531705,0.04898652272280634,2.87,80.0,0.020892571439523368,0.04596637552646656,0.14624800007666358,0.13789912657939968,1.2296429645161142,-0.6486426508414131,2,NOR,1.2511298474635704,0.016698963326531705,0.04898652272280633,0.016698963326531705,0.04898652272280633,4.48,80.0,0.038339952857728926,0.08435288474790051,0.26837967000410246,0.25305865424370155,2.213838506640757,-0.2574777240328733,2,IRQ,2.295948084203138,0.016698963326531705,0.04898652272280633,0.016698963326531705,0.04898652272280633
1035,El Hadji Malick Diouf,DEF,4.1,Senegal,SEN,2.37,80.0,0.019077816167224263,0.07189270683004506,0.13354471317056985,0.21567812049013518,0.9066226554311495,-0.8887913948626047,2,FRA,1.0628935020959411,0.017948944207114195,0.09018489834685962,0.017948944207114195,0.09018489834685962,2.99,80.0,0.02245645982797892,0.08462476358416807,0.15719521879585244,0.25387429075250423,1.2296429645161142,-0.6486426508414131,2,NOR,1.2511298474635704,0.017948944207114195,0.09018489834685962,0.017948944207114195,0.09018489834685962,4.71,80.0,0.041209844065792846,0.15529488343764533,0.2884689084605499,0.465884650312936,2.213838506640757,-0.2574777240328733,2,IRQ,2.295948084203138,0.017948944207114195,0.09018489834685964,0.017948944207114195,0.09018489834685964
1036,Ismail Jakobs,DEF,4.1,Senegal,SEN,0.14,10.0,0.0020421982213826837,0.004493101800096087,0.014295387549678787,0.013479305400288261,0.0,-0.8887913948626047,1,FRA,1.0628935020959411,0.0019213573301141006,0.005636314822053886,0.0019213573301141006,0.005636314822053886,0.38,10.0,0.0024038675033486675,0.005288821277679705,0.01682707252344067,0.015866463833039114,0.0,-0.6486426508414131,1,NOR,1.2511298474635704,0.0019213573301141006,0.005636314822053886,0.0019213573301141006,0.005636314822053886,0.8,10.0,0.004411336681145126,0.009705514663245278,0.03087935676801588,0.029116543989735837,0.0,-0.2574777240328733,1,IRQ,2.295948084203138,0.0019213573301141008,0.005636314822053887,0.0019213573301141008,0.005636314822053887
1037,Kalidou Koulibaly,DEF,4.9,Senegal,SEN,2.32,85.0,0.02375277024515817,0.04696017721837145,0.1662693917161072,0.14088053165511435,0.9066226554311495,-0.8887913948626047,2,FRA,1.0628935020959411,0.02234727204401909,0.058908601380125394,0.02234727204401909,0.058908601380125394,2.94,85.0,0.027959339063660514,0.05527673209425641,0.1957153734456236,0.16583019628276924,1.2296429645161142,-0.6486426508414131,2,NOR,1.2511298474635704,0.02234727204401909,0.05890860138012539,0.02234727204401909,0.05890860138012539,4.62,85.0,0.051308176436631964,0.1014383178613389,0.3591572350564237,0.3043149535840167,2.213838506640757,-0.2574777240328733,2,IRQ,2.295948084203138,0.02234727204401909,0.05890860138012539,0.02234727204401909,0.05890860138012539
1038,Abdoulaye Seck,DEF,3.8,Senegal,SEN,0.15,10.0,0.0034067528870043327,0.005257589372823741,0.023847270209030328,0.015772768118471222,0.0,-0.8887913948626047,1,FRA,1.0628935020959411,0.0032051686084132495,0.00659531660504236,0.0032051686084132495,0.00659531660504236,0.4,10.0,0.004010082112139092,0.006188698093530451,0.028070574784973646,0.018566094280591354,0.0,-0.6486426508414131,1,NOR,1.2511298474635704,0.003205168608413249,0.00659531660504236,0.003205168608413249,0.00659531660504236,0.83,10.0,0.007358900726034437,0.011356878393045111,0.05151230508224106,0.03407063517913533,0.0,-0.2574777240328733,1,IRQ,2.295948084203138,0.0032051686084132495,0.0065953166050423595,0.0032051686084132495,0.0065953166050423595
1039,Antoine Mendy,DEF,3.7,Senegal,SEN,0.12,5.0,0.0014274333290277678,0.0012228615108172735,0.009992033303194375,0.0036685845324518204,0.0,-0.8887913948626047,1,FRA,1.0628935020959411,0.0013429692873396847,0.0015340031820759567,0.0013429692873396847,0.0015340031820759567,0.37,5.0,0.0016802289596175597,0.0014394278753994923,0.011761602717322918,0.004318283626198477,0.0,-0.6486426508414131,1,NOR,1.2511298474635704,0.0013429692873396849,0.0015340031820759565,0.0013429692873396849,0.0015340031820759565,0.77,5.0,0.0030833877624112027,0.0026414937502866075,0.021583714336878418,0.007924481250859823,0.0,-0.2574777240328733,1,IRQ,2.295948084203138,0.0013429692873396849,0.0015340031820759567,0.0013429692873396849,0.0015340031820759567
1041,Nicolas Jackson,FWD,6.7,Senegal,SEN,3.48,75.0,0.2627348343181835,0.055212830894561374,1.3136741715909175,0.16563849268368414,0.0,0.0,2,FRA,1.0628935020959411,0.24718829666386274,0.06926103858406144,0.24718829666386274,0.06926103858406144,3.74,75.0,0.30926465589983837,0.06499091447913395,1.546323279499192,0.19497274343740184,0.0,0.0,2,NOR,1.2511298474635704,0.24718829666386274,0.06926103858406145,0.24718829666386274,0.06926103858406145,5.2,75.0,0.5675314961628326,0.1192648116352466,2.837657480814163,0.3577944349057398,0.0,0.0,2,IRQ,2.295948084203138,0.24718829666386277,0.06926103858406144,0.24718829666386277,0.06926103858406144
1042,Iliman Ndiaye,FWD,6.5,Senegal,SEN,2.7,75.0,0.10133909056379235,0.0631474978124965,0.5066954528189618,0.18944249343748948,0.0,0.0,2,FRA,1.0628935020959411,0.09534265696794623,0.0792145813140886,0.09534265696794623,0.0792145813140886,2.82,75.0,0.11928604386907808,0.0743307952772897,0.5964302193453904,0.2229923858318691,0.0,0.0,2,NOR,1.2511298474635704,0.09534265696794623,0.0792145813140886,0.09534265696794623,0.0792145813140886,3.5,75.0,0.2189017906083931,0.13640442465677655,1.0945089530419656,0.40921327397032964,0.0,0.0,2,IRQ,2.295948084203138,0.09534265696794623,0.0792145813140886,0.09534265696794623,0.0792145813140886
1043,Ismaïla Sarr,FWD,6.2,Senegal,SEN,2.8,65.0,0.14116651797249566,0.031390988799717495,0.7058325898624783,0.09417296639915249,0.0,0.0,2,FRA,1.0628935020959411,0.1328134170489579,0.039378029548983624,0.1328134170489579,0.039378029548983624,2.94,65.0,0.16616683021357828,0.03695027107727689,0.8308341510678914,0.11085081323183069,0.0,0.0,2,NOR,1.2511298474635704,0.1328134170489579,0.03937802954898363,0.1328134170489579,0.03937802954898363,3.73,65.0,0.3049327104300273,0.06780743362701264,1.5246635521501364,0.2034223008810379,0.0,0.0,2,IRQ,2.295948084203138,0.1328134170489579,0.03937802954898363,0.1328134170489579,0.03937802954898363
1046,Assane Diao,FWD,4.9,Senegal,SEN,1.08,10.0,0.01179116684267464,0.006759193127437951,0.05895583421337321,0.02027757938231385,0.0,0.0,1,FRA,1.0628935020959411,0.011093460275581139,0.008478984475377024,0.011093460275581139,0.008478984475377024,1.09,10.0,0.013879359262431007,0.007956232914993328,0.06939679631215503,0.023868698744979985,0.0,0.0,1,NOR,1.2511298474635704,0.011093460275581139,0.008478984475377024,0.011093460275581139,0.008478984475377024,1.17,10.0,0.02547000886690413,0.014600481121672521,0.12735004433452066,0.04380144336501757,0.0,0.0,1,IRQ,2.295948084203138,0.011093460275581139,0.008478984475377024,0.011093460275581139,0.008478984475377024
1047,Cherif Ndiaye,FWD,4.9,Senegal,SEN,1.12,10.0,0.02133135358185422,0.005160582556963557,0.10665676790927109,0.015481747670890672,0.0,0.0,1,FRA,1.0628935020959411,0.020069135374137195,0.006473627629719943,0.020069135374137195,0.006473627629719943,1.14,10.0,0.02510909427937001,0.0060745115616806,0.12554547139685007,0.0182235346850418,0.0,0.0,1,NOR,1.2511298474635704,0.020069135374137195,0.006473627629719942,0.020069135374137195,0.006473627629719942,1.26,10.0,0.04607769291386372,0.011147334715725004,0.23038846456931858,0.03344200414717501,0.0,0.0,1,IRQ,2.295948084203138,0.020069135374137195,0.006473627629719944,0.020069135374137195,0.006473627629719944
1048,Bamba Dieng,FWD,4.9,Senegal,SEN,1.1,5.0,0.01794937669926022,0.0030815933415425777,0.0897468834963011,0.009244780024627733,0.0,0.0,1,FRA,1.0628935020959411,0.016887276725152126,0.003865665858295833,0.016887276725152126,0.003865665858295833,1.12,5.0,0.021128175953214683,0.0036273374517260984,0.10564087976607342,0.010882012355178295,0.0,0.0,1,NOR,1.2511298474635704,0.01688727672515213,0.003865665858295833,0.01688727672515213,0.003865665858295833,1.21,5.0,0.03877231064452126,0.006656526091142847,0.1938615532226063,0.019969578273428542,0.0,0.0,1,IRQ,2.295948084203138,0.016887276725152126,0.0038656658582958327,0.016887276725152126,0.0038656658582958327
1049,Ibrahim Mbaye,FWD,4.4,Senegal,SEN,1.06,5.0,0.007982020795595228,0.006143491795942786,0.03991010397797614,0.018430475387828358,0.0,0.0,1,FRA,1.0628935020959411,0.007509708902966591,0.007706625714088709,0.007509708902966591,0.007706625714088709,1.07,5.0,0.009395620954264407,0.007231492090594978,0.04697810477132204,0.021694476271784932,0.0,0.0,1,NOR,1.2511298474635704,0.007509708902966591,0.00770662571408871,0.007509708902966591,0.00770662571408871,1.13,5.0,0.017241901768689394,0.013270509407949459,0.08620950884344697,0.039811528223848376,0.0,0.0,1,IRQ,2.295948084203138,0.007509708902966592,0.007706625714088709,0.007509708902966592,0.007706625714088709
1051,Édouard Mendy,GK,4.5,Senegal,SEN,2.02,90.0,0.0,0.0,0.0,0.0,0.9066226554311495,-0.8887913948626047,2,FRA,1.0628935020959411,0.0,0.0,0.0,0.0,2.58,90.0,0.0,0.0,0.0,0.0,1.2296429645161142,-0.6486426508414131,2,NOR,1.2511298474635704,0.0,0.0,0.0,0.0,3.96,90.0,0.0,0.0,0.0,0.0,2.213838506640757,-0.2574777240328733,2,IRQ,2.295948084203138,0.0,0.0,0.0,0.0
1052,Yehvann Diouf,GK,3.9,Senegal,SEN,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8887913948626047,1,FRA,1.0628935020959411,0.0,0.0,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6486426508414131,1,NOR,1.2511298474635704,0.0,0.0,0.0,0.0,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.2574777240328733,1,IRQ,2.295948084203138,0.0,0.0,0.0,0.0
1053,Mory Diaw,GK,3.8,Senegal,SEN,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8887913948626047,1,FRA,1.0628935020959411,0.0,0.0,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6486426508414131,1,NOR,1.2511298474635704,0.0,0.0,0.0,0.0,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.2574777240328733,1,IRQ,2.295948084203138,0.0,0.0,0.0,0.0
1054,Krépin Diatta,MID,6.1,Senegal,SEN,2.52,75.0,0.028087641526200552,0.055813271677930265,0.1685258491572033,0.1674398150337908,0.1813245310862299,0.0,2,FRA,1.0628935020959411,0.026425640452984202,0.07001425394343641,0.026425640452984202,0.07001425394343641,2.64,75.0,0.03306190750906928,0.06569769214239547,0.19837144505441567,0.19709307642718643,0.24592859290322286,0.0,2,NOR,1.2511298474635704,0.026425640452984202,0.07001425394343642,0.026425640452984202,0.07001425394343642,3.17,75.0,0.060671898571870025,0.12056181915625863,0.36403139143122015,0.3616854574687759,0.44276770132815135,0.0,2,IRQ,2.295948084203138,0.026425640452984206,0.07001425394343642,0.026425640452984206,0.07001425394343642
1055,Lamine Camara,MID,6.2,Senegal,SEN,1.18,20.0,0.01703325083957386,0.024625943287206308,0.10219950503744317,0.07387782986161892,0.0,0.0,1,FRA,1.0628935020959411,0.016025359837072716,0.030891703623045223,0.016025359837072716,0.030891703623045223,1.21,20.0,0.020049806008505616,0.0289871493313428,0.1202988360510337,0.0869614479940284,0.0,0.0,1,NOR,1.2511298474635704,0.016025359837072716,0.030891703623045226,0.016025359837072716,0.030891703623045226,1.38,20.0,0.036793394216593014,0.053194310813326366,0.2207603652995581,0.1595829324399791,0.0,0.0,1,IRQ,2.295948084203138,0.016025359837072716,0.030891703623045226,0.016025359837072716,0.030891703623045226
1056,Habib Diarra,MID,6.2,Senegal,SEN,2.79,75.0,0.06352717460441444,0.07569859745570134,0.3811630476264867,0.22709579236710403,0.1813245310862299,0.0,2,FRA,1.0628935020959411,0.05976814655385881,0.09495914978804525,0.05976814655385881,0.09495914978804525,2.96,75.0,0.07477771208110968,0.08910466994219053,0.44866627248665814,0.2673140098265716,0.24592859290322286,0.0,2,NOR,1.2511298474635704,0.05976814655385881,0.09495914978804523,0.05976814655385881,0.09495914978804523,3.76,75.0,0.13722456157670448,0.16351595852506598,0.8233473694602269,0.49054787557519797,0.44276770132815135,0.0,2,IRQ,2.295948084203138,0.0597681465538588,0.09495914978804525,0.0597681465538588,0.09495914978804525
1057,Jayden Adams,MID,4.0,South Africa,RSA,1.05,5.0,0.005218641787788628,0.0045920543140699314,0.03131185072673177,0.013776162942209794,0.0,0.0,1,MEX,0.9794255247023571,0.005328268108363368,0.006251357485590594,0.005328268108363368,0.006251357485590594,1.05,5.0,0.006052867570412825,0.005326116980139811,0.03631720542247695,0.015978350940419432,0.0,0.0,1,CZE,1.1359915543499224,0.005328268108363369,0.006251357485590594,0.005328268108363369,0.006251357485590594,1.05,5.0,0.006169916380187028,0.005429112072299248,0.037019498281122165,0.016287336216897742,0.0,0.0,1,KOR,1.15795906938365,0.005328268108363369,0.006251357485590594,0.005328268108363369,0.006251357485590594
1058,Teboho Mokoena,MID,4.3,South Africa,RSA,1.09,10.0,0.010437283575577256,0.009184108628139863,0.06262370145346353,0.02755232588441959,0.0,0.0,1,MEX,0.9794255247023571,0.010656536216726737,0.012502714971181187,0.010656536216726737,0.012502714971181187,1.1,10.0,0.01210573514082565,0.010652233960279622,0.0726344108449539,0.031956701880838864,0.0,0.0,1,CZE,1.1359915543499224,0.010656536216726738,0.012502714971181187,0.010656536216726738,0.012502714971181187,1.11,10.0,0.012339832760374056,0.010858224144598496,0.07403899656224433,0.032574672433795485,0.0,0.0,1,KOR,1.15795906938365,0.010656536216726738,0.012502714971181187,0.010656536216726738,0.012502714971181187
1059,Themba Zwane,MID,4.3,South Africa,RSA,1.05,5.0,0.005218641787788628,0.0045920543140699314,0.03131185072673177,0.013776162942209794,0.0,0.0,1,MEX,0.9794255247023571,0.005328268108363368,0.006251357485590594,0.005328268108363368,0.006251357485590594,1.05,5.0,0.006052867570412825,0.005326116980139811,0.03631720542247695,0.015978350940419432,0.0,0.0,1,CZE,1.1359915543499224,0.005328268108363369,0.006251357485590594,0.005328268108363369,0.006251357485590594,1.05,5.0,0.006169916380187028,0.005429112072299248,0.037019498281122165,0.016287336216897742,0.0,0.0,1,KOR,1.15795906938365,0.005328268108363369,0.006251357485590594,0.005328268108363369,0.006251357485590594
1060,Thalente Mbatha,MID,4.9,South Africa,RSA,1.32,35.0,0.0365304925145204,0.03214438019848952,0.21918295508712243,0.09643314059546855,0.0,0.0,1,MEX,0.9794255247023571,0.03729787675854359,0.043759502399134155,0.03729787675854359,0.043759502399134155,1.37,35.0,0.04237007299288977,0.03728281886097868,0.2542204379573386,0.11184845658293605,0.0,0.0,1,CZE,1.1359915543499224,0.03729787675854358,0.043759502399134155,0.03729787675854358,0.043759502399134155,1.37,35.0,0.04318941466130919,0.038003784506094734,0.25913648796785516,0.1140113535182842,0.0,0.0,1,KOR,1.15795906938365,0.03729787675854358,0.043759502399134155,0.03729787675854358,0.043759502399134155
1061,Tshepang Moremi,MID,4.9,South Africa,RSA,1.32,35.0,0.0365304925145204,0.03214438019848952,0.21918295508712243,0.09643314059546855,0.0,0.0,1,MEX,0.9794255247023571,0.03729787675854359,0.043759502399134155,0.03729787675854359,0.043759502399134155,1.37,35.0,0.04237007299288977,0.03728281886097868,0.2542204379573386,0.11184845658293605,0.0,0.0,1,CZE,1.1359915543499224,0.03729787675854358,0.043759502399134155,0.03729787675854358,0.043759502399134155,1.37,35.0,0.04318941466130919,0.038003784506094734,0.25913648796785516,0.1140113535182842,0.0,0.0,1,KOR,1.15795906938365,0.03729787675854358,0.043759502399134155,0.03729787675854358,0.043759502399134155
