id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
1052,Yehvann Diouf,GK,3.9,Senegal,SEN,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8887913948626047,1,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6486426508414131,1,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.2574777240328733,1
1053,Mory Diaw,GK,3.8,Senegal,SEN,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8887913948626047,1,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6486426508414131,1,0.74,5.0,0.0,0.0,0.0,0.0,0.0,-0.2574777240328733,1
1054,Krépin Diatta,MID,6.1,Senegal,SEN,2.32,75.0,0.0,0.046798977715596324,0.0,0.14039693314678897,0.1813245310862299,0.0,2,2.41,75.0,0.0,0.055086984477095764,0.0,0.1652609534312873,0.24592859290322286,0.0,2,2.75,75.0,0.0,0.10109011205441543,0.0,0.3032703361632463,0.44276770132815135,0.0,2
1055,Lamine Camara,MID,6.2,Senegal,SEN,1.18,20.0,0.016557380778304553,0.026346091158409787,0.09934428466982731,0.07903827347522936,0.0,0.0,1,1.21,20.0,0.01948966029682865,0.03101193200192058,0.1169379617809719,0.09303579600576174,0.0,0.0,1,1.39,20.0,0.03576547095490552,0.05690998900841165,0.21459282572943314,0.17072996702523494,0.0,0.0,1
1056,Habib Diarra,MID,6.2,Senegal,SEN,2.75,75.0,0.05783948191766213,0.07265852979444176,0.3470368915059728,0.21797558938332529,0.1813245310862299,0.0,2,2.91,75.0,0.06808274022403858,0.0855262122869218,0.40849644134423146,0.2565786368607654,0.24592859290322286,0.0,2,3.66,75.0,0.12493862032112758,0.1569491317367253,0.7496317219267655,0.47084739521017593,0.44276770132815135,0.0,2
1057,Jayden Adams,MID,4.0,South Africa,RSA,1.05,5.0,0.005321942819811563,0.004616072622171751,0.03193165691886938,0.013848217866515255,0.0,0.0,1,1.05,5.0,0.0061726817849436805,0.005353974733961097,0.03703609070966209,0.01606192420188329,0.0,0.0,1,1.05,5.0,0.006292047531449395,0.005457508532261026,0.037752285188696375,0.016372525596783077,0.0,0.0,1
1058,Teboho Mokoena,MID,4.3,South Africa,RSA,1.09,10.0,0.010643885639623126,0.009232145244343503,0.06386331383773876,0.02769643573303051,0.0,0.0,1,1.11,10.0,0.012345363569887361,0.010707949467922194,0.07407218141932417,0.03212384840376658,0.0,0.0,1,1.11,10.0,0.01258409506289879,0.010915017064522052,0.07550457037739275,0.03274505119356615,0.0,0.0,1
1059,Themba Zwane,MID,4.3,South Africa,RSA,1.05,5.0,0.005321942819811563,0.004616072622171751,0.03193165691886938,0.013848217866515255,0.0,0.0,1,1.05,5.0,0.0061726817849436805,0.005353974733961097,0.03703609070966209,0.01606192420188329,0.0,0.0,1,1.05,5.0,0.006292047531449395,0.005457508532261026,0.037752285188696375,0.016372525596783077,0.0,0.0,1
1060,Thalente Mbatha,MID,4.9,South Africa,RSA,1.32,35.0,0.03725359973868094,0.03231250835520226,0.22352159843208563,0.09693752506560678,0.0,0.0,1,1.37,35.0,0.04320877249460576,0.03747782313772768,0.25925263496763457,0.11243346941318302,0.0,0.0,1,1.38,35.0,0.04404433272014577,0.03820255972582718,0.2642659963208746,0.11460767917748155,0.0,0.0,1
1061,Tshepang Moremi,MID,4.9,South Africa,RSA,1.32,35.0,0.03725359973868094,0.03231250835520226,0.22352159843208563,0.09693752506560678,0.0,0.0,1,1.37,35.0,0.04320877249460576,0.03747782313772768,0.25925263496763457,0.11243346941318302,0.0,0.0,1,1.38,35.0,0.04404433272014577,0.03820255972582718,0.2642659963208746,0.11460767917748155,0.0,0.0,1
1062,Yaya Sithole,MID,5.1,South Africa,RSA,2.84,75.0,0.07982914229717344,0.06924108933257628,0.47897485378304067,0.20772326799772883,0.15166992118685452,0.0,2,3.0,75.0,0.0925902267741552,0.08030962100941645,0.5555413606449312,0.24092886302824934,0.20765341725581485,0.0,2,3.03,75.0,0.09438071297174093,0.08186262798391539,0.5662842778304455,0.24558788395174616,0.21537556751642745,0.0,2
1063,Aubrey Modiba,DEF,3.7,South Africa,RSA,2.03,80.0,0.028826200544142658,0.03544524757111448,0.20178340380899862,0.10633574271334345,0.7583496059342726,-1.0377186117415134,2,2.62,80.0,0.03343421172538325,0.04111134626072223,0.23403948207768277,0.12333403878216669,1.0382670862790742,-0.7795382694903654,2,2.69,80.0,0.03408075398699231,0.04190634699253313,0.2385652779089462,0.1257190409775994,1.0768778375821373,-0.7507475166386091,2
1064,Thabang Matuludi,DEF,3.7,South Africa,RSA,2.03,80.0,0.028826200544142658,0.03544524757111448,0.20178340380899862,0.10633574271334345,0.7583496059342726,-1.0377186117415134,2,2.62,80.0,0.03343421172538325,0.04111134626072223,0.23403948207768277,0.12333403878216669,1.0382670862790742,-0.7795382694903654,2,2.69,80.0,0.03408075398699231,0.04190634699253313,0.2385652779089462,0.1257190409775994,1.0768778375821373,-0.7507475166386091,2
1065,Khuliso Mudau,DEF,3.6,South Africa,RSA,2.03,80.0,0.028826200544142658,0.03544524757111448,0.20178340380899862,0.10633574271334345,0.7583496059342726,-1.0377186117415134,2,2.62,80.0,0.03343421172538325,0.04111134626072223,0.23403948207768277,0.12333403878216669,1.0382670862790742,-0.7795382694903654,2,2.69,80.0,0.03408075398699231,0.04190634699253313,0.2385652779089462,0.1257190409775994,1.0768778375821373,-0.7507475166386091,2
1066,Nkosinathi Sibisi,DEF,3.6,South Africa,RSA,0.06,25.0,0.00900818767004458,0.011076639865973278,0.06305731369031206,0.033229919597919835,0.0,-1.0377186117415134,1,0.33,25.0,0.010448191164182266,0.0128472957064757,0.07313733814927587,0.038541887119427104,0.0,-0.7795382694903654,1,0.36,25.0,0.010650235620935096,0.013095733435166606,0.07455164934654568,0.039287200305499814,0.0,-0.7507475166386091,1
1067,Mbekezeli Mbokazi,DEF,3.5,South Africa,RSA,-0.02,5.0,0.0018016375340089161,0.002215327973194655,0.012611462738062414,0.006645983919583966,0.0,-1.0377186117415134,1,0.24,5.0,0.0020896382328364532,0.0025694591412951393,0.014627467629855173,0.007708377423885418,0.0,-0.7795382694903654,1,0.27,5.0,0.0021300471241870195,0.0026191466870333206,0.014910329869309137,0.007857440061099962,0.0,-0.7507475166386091,1
1068,Khulumani Ndamane,DEF,3.5,South Africa,RSA,-0.02,5.0,0.0018016375340089161,0.002215327973194655,0.012611462738062414,0.006645983919583966,0.0,-1.0377186117415134,1,0.24,5.0,0.0020896382328364532,0.0025694591412951393,0.014627467629855173,0.007708377423885418,0.0,-0.7795382694903654,1,0.27,5.0,0.0021300471241870195,0.0026191466870333206,0.014910329869309137,0.007857440061099962,0.0,-0.7507475166386091,1
1069,Ime Okon,DEF,3.5,South Africa,RSA,-0.02,5.0,0.0018016375340089161,0.002215327973194655,0.012611462738062414,0.006645983919583966,0.0,-1.0377186117415134,1,0.24,5.0,0.0020896382328364532,0.0025694591412951393,0.014627467629855173,0.007708377423885418,0.0,-0.7795382694903654,1,0.27,5.0,0.0021300471241870195,0.0026191466870333206,0.014910329869309137,0.007857440061099962,0.0,-0.7507475166386091,1
1070,Samukele Kabini,DEF,3.5,South Africa,RSA,-0.02,5.0,0.0018016375340089161,0.002215327973194655,0.012611462738062414,0.006645983919583966,0.0,-1.0377186117415134,1,0.24,5.0,0.0020896382328364532,0.0025694591412951393,0.014627467629855173,0.007708377423885418,0.0,-0.7795382694903654,1,0.27,5.0,0.0021300471241870195,0.0026191466870333206,0.014910329869309137,0.007857440061099962,0.0,-0.7507475166386091,1
1071,Lyle Foster,FWD,5.4,South Africa,RSA,2.59,70.0,0.08438326649555142,0.057360147469421884,0.42191633247775706,0.17208044240826564,0.0,0.0,2,2.69,70.0,0.0978723503214154,0.06652945164088035,0.489361751607077,0.19958835492264104,0.0,0.0,2,2.7,70.0,0.09976498087737255,0.06781598121366668,0.4988249043868628,0.20344794364100005,0.0,0.0,2
1072,Relebohile Mofokeng,FWD,4.9,South Africa,RSA,3.11,70.0,0.1795399940594028,0.07184587411627154,0.897699970297014,0.21553762234881463,0.0,0.0,2,3.29,70.0,0.20824035291657125,0.0833307935647021,1.0412017645828562,0.24999238069410631,0.0,0.0,2,3.32,70.0,0.21226725176613298,0.08494222320376539,1.061336258830665,0.2548266696112962,0.0,0.0,2
1073,Oswin Appollis,FWD,4.9,South Africa,RSA,1.56,35.0,0.0897699970297014,0.03592293705813577,0.448849985148507,0.10776881117440731,0.0,0.0,1,1.65,35.0,0.10412017645828563,0.04166539678235105,0.5206008822914281,0.12499619034705316,0.0,0.0,1,1.66,35.0,0.10613362588306649,0.042471111601882695,0.5306681294153325,0.1274133348056481,0.0,0.0,1
1075,Evidence Makgopa,FWD,4.5,South Africa,RSA,1.16,10.0,0.025648570579914688,0.010263696302324505,0.12824285289957343,0.030791088906973515,0.0,0.0,1,1.18,10.0,0.029748621845224463,0.011904399080671728,0.14874310922612233,0.03571319724201518,0.0,0.0,1,1.19,10.0,0.030323893109447567,0.012134603314823625,0.15161946554723782,0.03640380994447087,0.0,0.0,1
1076,Thapelo Maseko,FWD,4.2,South Africa,RSA,1.16,10.0,0.025648570579914688,0.010263696302324505,0.12824285289957343,0.030791088906973515,0.0,0.0,1,1.18,10.0,0.029748621845224463,0.011904399080671728,0.14874310922612233,0.03571319724201518,0.0,0.0,1,1.19,10.0,0.030323893109447567,0.012134603314823625,0.15161946554723782,0.03640380994447087,0.0,0.0,1
1077,Ronwen Williams,GK,4.5,South Africa,RSA,1.72,90.0,0.0,0.0,0.0,0.0,0.7583496059342726,-1.0377186117415134,2,2.26,90.0,0.0,0.0,0.0,0.0,1.0382670862790742,-0.7795382694903654,2,2.33,90.0,0.0,0.0,0.0,0.0,1.0768778375821373,-0.7507475166386091,2
1078,Ricardo Goss,GK,3.7,South Africa,RSA,-0.04,5.0,0.0,0.0,0.0,0.0,0.0,-1.0377186117415134,1,0.22,5.0,0.0,0.0,0.0,0.0,0.0,-0.7795382694903654,1,0.25,5.0,0.0,0.0,0.0,0.0,0.0,-0.7507475166386091,1
1081,Yéremy Pino,MID,5.9,Spain,ESP,1.08,5.0,0.009142052358343504,0.007411042328246076,0.05485231415006102,0.022233126984738227,0.0,0.0,1,1.07,5.0,0.008879843290760858,0.007198481469640686,0.05327905974456515,0.021595444408922058,0.0,0.0,1,1.04,5.0,0.004510103509829656,0.003656133951761258,0.027060621058977934,0.010968401855283774,0.0,0.0,1
1082,Álex Baena,MID,6.0,Spain,ESP,1.11,5.0,0.011486423420131266,0.01319131485387967,0.0689185405207876,0.039573944561639006,0.0,0.0,1,1.11,5.0,0.011156973942399569,0.012812966291385588,0.06694184365439741,0.03843889887415676,0.0,0.0,1,1.05,5.0,0.0056666661436524934,0.006507750457965088,0.03399999686191496,0.019523251373895264,0.0,0.0,1
1084,Martín Zubimendi,MID,6.1,Spain,ESP,1.3,15.0,0.04571026179171752,0.007411042328246076,0.2742615707503051,0.022233126984738227,0.0,0.0,1,1.29,15.0,0.044399216453804305,0.007198481469640686,0.26639529872282586,0.021595444408922058,0.0,0.0,1,1.15,15.0,0.022550517549148278,0.003656133951761258,0.13530310529488968,0.010968401855283774,0.0,0.0,1
1085,Pedro Porro,DEF,5.5,Spain,ESP,1.1,30.0,0.018284104716687007,0.029644169312984303,0.12798873301680905,0.08893250793895291,0.0,-0.11497765726242648,1,1.09,30.0,0.017759686581521716,0.028793925878562745,0.12431780607065201,0.08638177763568823,0.0,-0.11850565505279953,1,0.75,30.0,0.009020207019659311,0.014624535807045033,0.06314144913761519,0.043873607421135094,0.0,-0.36185698131134025,1
1086,Aymeric Laporte,DEF,5.5,Spain,ESP,5.0,80.0,0.0,0.04966142062637052,0.0,0.14898426187911157,2.9692562835785403,-0.11497765726242648,2,4.97,80.0,0.0,0.04823704956756927,0.0,0.14471114870270782,2.943735530785441,-0.11850565505279953,2,3.57,80.0,0.0,0.02449976642998622,0.0,0.07349929928995866,1.8570550931435732,-0.36185698131134025,2
1087,Alejandro Grimaldo,DEF,4.9,Spain,ESP,1.89,20.0,0.11090720996689486,0.07750636699229665,0.776350469768264,0.23251910097688996,0.0,-0.11497765726242648,1,1.86,20.0,0.10772620913975876,0.07528335716647556,0.7540834639783114,0.2258500714994267,0.0,-0.11850565505279953,1,1.14,20.0,0.05471451894284943,0.038236680791603056,0.383001632599946,0.11471004237480917,0.0,-0.36185698131134025,1
1088,Marc Cucurella,DEF,5.1,Spain,ESP,5.71,80.0,0.048757612577832024,0.17127742269724266,0.3413032880448242,0.513832268091728,2.9692562835785403,-0.11497765726242648,2,5.66,80.0,0.04735916421739125,0.16636490507614032,0.33151414952173874,0.49909471522842097,2.943735530785441,-0.11850565505279953,2,3.92,80.0,0.024053885385758162,0.0844973179962602,0.16837719770030712,0.2534919539887806,1.8570550931435732,-0.36185698131134025,2
1089,Pau Cubarsí,DEF,5.0,Spain,ESP,5.18,80.0,0.04594569368052506,0.0,0.32161985576367547,0.0,2.9692562835785403,-0.11497765726242648,2,5.14,80.0,0.044627895769598275,0.0,0.31239527038718795,0.0,2.943735530785441,-0.11850565505279953,2,3.65,80.0,0.022666664574609974,0.0,0.15866665202226982,0.0,1.8570550931435732,-0.36185698131134025,2
1092,Lamine Yamal,MID,10.0,Spain,ESP,10.11,80.0,0.980174798517868,0.5462756268900756,5.881048791107208,1.6388268806702269,0.593851256715708,0.0,2,9.89,80.0,0.9520617764180969,0.5306075452432619,5.712370658508581,1.5918226357297858,0.5887471061570883,0.0,2,6.08,80.0,0.4835555109250129,0.26949743072984833,2.9013330655500775,0.808492292189545,0.3714110186287146,0.0,2
1093,Ferran Torres,FWD,7.8,Spain,ESP,2.85,25.0,0.349378712362326,0.03491818637791677,1.74689356181163,0.10475455913375031,0.0,0.0,1,2.8,25.0,0.33935795741465363,0.03391667547719714,1.6967897870732682,0.10175002643159142,0.0,0.0,1,1.91,25.0,0.17236109520276335,0.01722639827108406,0.8618054760138167,0.05167919481325217,0.0,0.0,1
1094,Mikel Oyarzabal,FWD,8.1,Spain,ESP,6.04,75.0,0.7179014637582041,0.15131214097097265,3.5895073187910205,0.4539364229129179,0.0,0.0,2,5.93,75.0,0.6973108713999732,0.1469722604011876,3.486554356999866,0.4409167812035628,0.0,0.0,2,3.99,75.0,0.3541666339782809,0.07464772584136424,1.7708331698914046,0.2239431775240927,0.0,0.0,2
1095,Borja Iglesias,FWD,6.8,Spain,ESP,1.34,5.0,0.06317532881072195,0.006983637275583353,0.31587664405360977,0.02095091182675006,0.0,0.0,1,1.33,5.0,0.06136335668319764,0.006783335095439429,0.30681678341598817,0.020350005286318286,0.0,0.0,1,1.17,5.0,0.031166663790088717,0.0034452796542168112,0.15583331895044358,0.010335838962650433,0.0,0.0,1
1097,Víctor Muñoz,FWD,4.0,Spain,ESP,1.11,5.0,0.019144039033552107,0.005431717881009275,0.09572019516776054,0.016295153643027825,0.0,0.0,1,1.11,5.0,0.01859495657066595,0.005275927296452889,0.09297478285332976,0.015827781889358666,0.0,0.0,1,1.06,5.0,0.009444443572754157,0.0026796619532797423,0.04722221786377079,0.008038985859839226,0.0,0.0,1
1098,David Raya,GK,5.0,Spain,ESP,0.89,5.0,0.0,0.0,0.0,0.0,0.0,-0.11497765726242648,1,0.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.11850565505279953,1,0.64,5.0,0.0,0.0,0.0,0.0,0.0,-0.36185698131134025,1
1099,Unai Simón,GK,5.0,Spain,ESP,4.85,90.0,0.0,0.0,0.0,0.0,2.9692562835785403,-0.11497765726242648,2,4.83,90.0,0.0,0.0,0.0,0.0,2.943735530785441,-0.11850565505279953,2,3.5,90.0,0.0,0.0,0.0,0.0,1.8570550931435732,-0.36185698131134025,2
1101,Joan García,GK,4.0,Spain,ESP,0.89,5.0,0.0,0.0,0.0,0.0,0.0,-0.11497765726242648,1,0.88,5.0,0.0,0.0,0.0,0.0,0.0,-0.11850565505279953,1,0.64,5.0,0.0,0.0,0.0,0.0,0.0,-0.36185698131134025,1
1102,Marcos Llorente,DEF,5.5,Spain,ESP,5.41,70.0,0.0,0.18467840795431537,0.0,0.5540352238629461,2.9692562835785403,-0.11497765726242648,2,5.36,70.0,0.0,0.17938152807939822,0.0,0.5381445842381947,2.943735530785441,-0.11850565505279953,2,3.77,70.0,0.0,0.09110850641151125,0.0,0.27332551923453374,1.8570550931435732,-0.36185698131134025,2
1104,Rodri,MID,7.5,Spain,ESP,4.78,80.0,0.2591209791405132,0.21005748701431318,1.5547258748430792,0.6301724610429396,0.593851256715708,0.0,2,4.71,80.0,0.25168896413246883,0.20403269349423353,1.5101337847948129,0.6120980804827005,0.5887471061570883,0.0,2,3.45,80.0,0.12783370644618375,0.10362891966863685,0.7670022386771025,0.31088675900591056,0.3714110186287146,0.0,2
1105,Dani Olmo,MID,7.7,Spain,ESP,3.79,55.0,0.31587664405360977,0.2987444834555101,1.8952598643216585,0.8962334503665302,0.0,0.0,1,3.71,55.0,0.3068167834159881,0.29017600130490884,1.8409007004959288,0.8705280039147265,0.0,0.0,1,2.38,55.0,0.15583331895044358,0.1473814074303858,0.9349999137026614,0.4421442222911574,0.0,0.0,1
1106,Pedri,MID,8.1,Spain,ESP,4.98,85.0,0.14645189860667363,0.5012699644474273,0.8787113916400418,1.5038098933422819,0.593851256715708,0.0,2,4.9,85.0,0.14225141776559452,0.4868927190726523,0.8535085065935671,1.460678157217957,0.5887471061570883,0.0,2,3.55,85.0,0.0722499933315693,0.24729451740267333,0.4334999599894158,0.74188355220802,0.3714110186287146,0.0,2
1109,Besfort Zeneli,MID,4.7,Sweden,SWE,1.18,10.0,0.0191216653959263,0.020399383455558893,0.11472999237555781,0.06119815036667668,0.0,0.0,1,1.11,10.0,0.012086836233668964,0.012894483926472463,0.07252101740201379,0.038683451779417385,0.0,0.0,1,1.13,10.0,0.014004817936474246,0.014940626006994702,0.08402890761884547,0.044821878020984106,0.0,0.0,1
1110,Elliot Stroud,MID,4.7,Sweden,SWE,1.09,5.0,0.00956083269796315,0.010199691727779446,0.057364996187778905,0.03059907518333834,0.0,0.0,1,1.06,5.0,0.006043418116834482,0.0064472419632362315,0.036260508701006895,0.019341725889708693,0.0,0.0,1,1.06,5.0,0.007002408968237123,0.007470313003497351,0.04201445380942274,0.022410939010492053,0.0,0.0,1
1111,Taha Ali,MID,4.9,Sweden,SWE,1.62,35.0,0.06692582888574207,0.07139784209445613,0.40155497331445245,0.21419352628336838,0.0,0.0,1,1.39,35.0,0.04230392681784138,0.04513069374265362,0.2538235609070483,0.13539208122796087,0.0,0.0,1,1.45,35.0,0.04901686277765987,0.05229219102448146,0.2941011766659592,0.15687657307344438,0.0,0.0,1
1112,Eric Smith,MID,4.9,Sweden,SWE,1.08,10.0,0.008153505997619702,0.010487545625525067,0.04892103598571822,0.031462636876575203,0.0,0.0,1,1.05,10.0,0.005153844588477227,0.006629194886751765,0.030923067530863366,0.019887584660255295,0.0,0.0,1,1.06,10.0,0.005971674782309575,0.0076811388571434835,0.035830048693857454,0.02304341657143045,0.0,0.0,1
1113,Lucas Bergvall,MID,5.1,Sweden,SWE,1.61,35.0,0.034108637047990456,0.1364926783419131,0.20465182228794274,0.40947803502573926,0.0,0.0,1,1.39,35.0,0.021560125732591473,0.08627724709402275,0.12936075439554884,0.25883174128206826,0.0,0.0,1,1.45,35.0,0.024981362346197793,0.09996802424162667,0.14988817407718674,0.29990407272488,0.0,0.0,1
1114,Yasin Ayari,MID,5.3,Sweden,SWE,3.44,75.0,0.11369545682663486,0.14624215536633547,0.6821727409598092,0.43872646609900645,0.319065618443023,0.0,2,2.86,75.0,0.07186708577530493,0.09243990760073867,0.43120251465182957,0.277319722802216,0.15421127532491602,0.0,2,3.03,75.0,0.08327120782065933,0.10710859740174285,0.499627246923956,0.32132579220522856,0.21025765724234988,0.0,2
1116,Jesper Karlström,MID,5.6,Sweden,SWE,2.46,75.0,0.0227991822332285,0.0,0.13679509339937101,0.0,0.319065618443023,0.0,2,2.24,75.0,0.014411400691767965,0.0,0.08646840415060779,0.0,0.15421127532491602,0.0,2,2.31,75.0,0.016698252462093967,0.0,0.1001895147725638,0.0,0.21025765724234988,0.0,2
1117,Mattias Svanberg,MID,6.1,Sweden,SWE,3.64,75.0,0.14341249046944726,0.1529953759166917,0.8604749428166836,0.45898612775007513,0.319065618443023,0.0,2,2.99,75.0,0.09065127175251722,0.09670862944854346,0.5439076305151034,0.29012588834563036,0.15421127532491602,0.0,2,3.18,75.0,0.10503613452355684,0.11205469505246025,0.630216807141341,0.3361640851573808,0.21025765724234988,0.0,2
1118,Daniel Svensson,DEF,4.5,Sweden,SWE,3.75,80.0,0.05707454198333792,0.07341281937867547,0.3995217938833654,0.2202384581360264,1.595328092215115,-0.461424115345404,2,2.14,80.0,0.036076912119340596,0.04640436420726236,0.25253838483538416,0.13921309262178708,0.7710563766245802,-1.0236429744184066,2,2.74,80.0,0.041801723476167035,0.05376797200000439,0.2926120643331692,0.16130391600001318,1.0512882862117494,-0.7696792183325899,2
1119,Gabriel Gudmundsson,DEF,4.2,Sweden,SWE,3.13,80.0,0.0,0.0,0.0,0.0,1.595328092215115,-0.461424115345404,2,1.75,80.0,0.0,0.0,0.0,0.0,0.7710563766245802,-1.0236429744184066,2,2.28,80.0,0.0,0.0,0.0,0.0,1.0512882862117494,-0.7696792183325899,2
1120,Carl Starfelt,DEF,4.1,Sweden,SWE,3.13,80.0,0.0,0.0,0.0,0.0,1.595328092215115,-0.461424115345404,2,1.75,80.0,0.0,0.0,0.0,0.0,0.7710563766245802,-1.0236429744184066,2,2.28,80.0,0.0,0.0,0.0,0.0,1.0512882862117494,-0.7696792183325899,2
1121,Victor Lindelöf,DEF,4.0,Sweden,SWE,0.63,25.0,0.0,0.03133760472135759,0.0,0.09401281416407277,0.0,-0.461424115345404,1,0.04,25.0,0.0,0.01980855162872971,0.0,0.05942565488618913,0.0,-1.0236429744184066,1,0.3,25.0,0.0,0.022951842300373466,0.0,0.0688555269011204,0.0,-0.7696792183325899,1
1122,Gustaf Lagerbielke,DEF,3.7,Sweden,SWE,0.57,5.0,0.0038363895272037207,0.0,0.026854726690426045,0.0,0.0,-0.461424115345404,1,-0.01,5.0,0.0024249881474106717,0.0,0.016974917031874703,0.0,0.0,-1.0236429744184066,1,0.25,5.0,0.002809793799306355,0.0,0.019668556595144486,0.0,0.0,-0.7696792183325899,1
1124,Viktor Gyökeres,FWD,7.8,Sweden,SWE,4.28,70.0,0.4320427359412124,0.03899790809768945,2.160213679706062,0.11699372429306835,0.0,0.0,2,3.44,70.0,0.27309492594615864,0.024650642026863644,1.3654746297307931,0.07395192608059092,0.0,0.0,2,3.67,70.0,0.3164305897185054,0.028562292640464757,1.582152948592527,0.08568687792139427,0.0,0.0,2
1125,Anthony Elanga,FWD,5.8,Sweden,SWE,1.1,35.0,0.0,0.03412316958547827,0.0,0.10236950875643482,0.0,0.0,1,1.06,35.0,0.0,0.021569311773505687,0.0,0.06470793532051707,0.0,0.0,1,1.07,35.0,0.0,0.024992006060406666,0.0,0.07497601818122,0.0,0.0,1
1126,Benjamin Nygren,FWD,4.9,Sweden,SWE,1.32,10.0,0.05084040900163186,0.020650765418122042,0.2542020450081593,0.06195229625436613,0.0,0.0,1,1.2,10.0,0.032136306379798245,0.013053382879606865,0.16068153189899123,0.0391601486388206,0.0,0.0,1,1.23,10.0,0.0372358085522942,0.015124739605120965,0.186179042761471,0.045374218815362896,0.0,0.0,1
1127,Gustaf Nilsson,FWD,4.9,Sweden,SWE,1.3,10.0,0.04607747594423549,0.02267870262015229,0.23038737972117745,0.06803610786045687,0.0,0.0,1,1.19,10.0,0.02912564853882678,0.014335245329638356,0.14562824269413388,0.04300573598891507,0.0,0.0,1,1.22,10.0,0.03374740893169098,0.016610012499138196,0.1687370446584549,0.04983003749741459,0.0,0.0,1
1129,Kristoffer Nordfeldt,GK,3.9,Sweden,SWE,3.13,90.0,0.0,0.0,0.0,0.0,1.595328092215115,-0.461424115345404,2,1.75,90.0,0.0,0.0,0.0,0.0,0.7710563766245802,-1.0236429744184066,2,2.28,90.0,0.0,0.0,0.0,0.0,1.0512882862117494,-0.7696792183325899,2
1133,Johan Manzambi,MID,5.6,Switzerland,SUI,1.16,5.0,0.01930403196233679,0.014920139547490167,0.11582419177402073,0.044760418642470504,0.0,0.0,1,1.12,5.0,0.014073903807577452,0.010877759071094582,0.08444342284546472,0.03263327721328375,0.0,0.0,1,1.09,5.0,0.010790487539368579,0.008339997581175996,0.06474292523621147,0.025019992743527987,0.0,0.0,1
