id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
1345,Alex Sandro,DEF,4.5,Brazil,BRA,0.591,0.611,0.968,10.16,0.003,0.004,1.73,1.096,0.334,0.358,0.565,0.633,10.16,0.003,0.003,1.586,1.158,0.314,0.186,0.488,0.381,10.16,0.003,0.003,1.419,1.262,0.283,0.094,0.46,0.204,10.16,0.003,0.003,1.371,1.299,0.273,0.098,0.479,0.204,10.16,0.003,0.003,1.418,1.275,0.279,1.33
978,Mohamed Kanno,MID,5.1,Saudi Arabia,KSA,1.097,2.697,0.407,66.47,0.054,0.037,0.658,2.427,0.088,0.19,2.805,0.068,66.47,0.06,0.041,0.732,2.049,0.129,0.037,2.668,0.014,66.47,0.051,0.035,0.625,2.401,0.091,0.005,2.626,0.002,66.47,0.049,0.033,0.596,2.603,0.074,0.005,2.665,0.002,66.47,0.051,0.035,0.622,2.412,0.09,1.33
436,Mahmoud Saber,MID,4.9,Egypt,EGY,0.866,1.074,0.806,7.6,0.007,0.006,1.041,1.496,0.224,0.325,1.061,0.307,7.6,0.006,0.005,0.847,1.911,0.148,0.084,1.062,0.079,7.6,0.006,0.005,0.868,1.823,0.162,0.022,1.06,0.021,7.6,0.006,0.005,0.836,1.958,0.141,0.022,1.059,0.021,7.6,0.006,0.005,0.832,1.934,0.145,1.32
921,Renato Veiga,DEF,4.3,Portugal,POR,0.643,0.727,0.884,15.55,0.007,0.004,1.754,0.968,0.38,0.328,0.547,0.6,15.55,0.005,0.003,1.371,1.215,0.297,0.173,0.539,0.322,15.55,0.005,0.003,1.376,1.227,0.293,0.083,0.489,0.171,15.55,0.005,0.003,1.298,1.292,0.275,0.083,0.489,0.171,15.55,0.005,0.003,1.276,1.29,0.275,1.31
533,Alexander Nübel,GK,4.7,Germany,GER,0.652,0.653,0.998,1.1,0.0,0.0,2.427,0.966,0.381,0.269,0.36,0.747,1.1,0.0,0.0,1.523,1.392,0.249,0.199,0.506,0.394,1.1,0.0,0.0,1.763,1.19,0.304,0.094,0.379,0.248,1.1,0.0,0.0,1.542,1.366,0.255,0.089,0.36,0.248,1.1,0.0,0.0,1.483,1.391,0.249,1.3
1192,Orkun Kökçü,MID,6.0,Türkiye,TUR,0.739,1.612,0.458,33.13,0.045,0.086,1.369,1.425,0.24,0.333,1.512,0.22,33.13,0.037,0.072,1.145,1.684,0.186,0.125,1.532,0.081,33.13,0.039,0.075,1.19,1.532,0.216,0.052,1.501,0.034,33.13,0.036,0.07,1.12,1.668,0.189,0.052,1.505,0.034,33.13,0.037,0.071,1.13,1.661,0.19,1.3
534,Oliver Baumann,GK,4.3,Germany,GER,0.652,0.653,0.998,6.9,0.0,0.0,2.427,0.966,0.381,0.269,0.36,0.747,6.9,0.0,0.0,1.523,1.392,0.249,0.199,0.506,0.394,6.9,0.0,0.0,1.763,1.19,0.304,0.094,0.379,0.248,6.9,0.0,0.0,1.542,1.366,0.255,0.089,0.36,0.248,6.9,0.0,0.0,1.483,1.391,0.249,1.3
620,Alireza Beiranvand,GK,4.2,IR Iran,IRN,1.024,2.168,0.472,86.25,0.0,0.0,0.848,1.812,0.163,0.208,1.613,0.129,86.25,0.0,0.0,0.737,2.112,0.121,0.045,1.738,0.026,86.25,0.0,0.0,0.746,2.041,0.13,0.009,1.544,0.006,86.25,0.0,0.0,0.728,2.153,0.116,0.009,1.632,0.006,86.25,0.0,0.0,0.721,2.101,0.122,1.29
565,Benjamin Asare,GK,3.8,Ghana,GHA,1.078,1.614,0.668,87.42,0.0,0.0,0.707,2.112,0.121,0.175,1.349,0.13,87.42,0.0,0.0,0.703,2.27,0.103,0.025,1.117,0.022,87.42,0.0,0.0,0.684,2.418,0.089,0.004,1.126,0.004,87.42,0.0,0.0,0.672,2.412,0.09,0.004,1.153,0.004,87.42,0.0,0.0,0.673,2.394,0.091,1.29
169,Bremer,DEF,4.3,Brazil,BRA,0.571,0.59,0.968,2.01,0.002,0.002,1.73,1.096,0.334,0.346,0.546,0.633,2.01,0.001,0.002,1.586,1.158,0.314,0.179,0.471,0.381,2.01,0.001,0.002,1.419,1.262,0.283,0.091,0.444,0.204,2.01,0.001,0.002,1.371,1.299,0.273,0.094,0.462,0.204,2.01,0.001,0.002,1.418,1.275,0.279,1.28
170,Léo Pereira,DEF,4.2,Brazil,BRA,0.565,0.583,0.968,2.01,0.001,0.001,1.73,1.096,0.334,0.342,0.54,0.633,2.01,0.001,0.001,1.586,1.158,0.314,0.177,0.466,0.381,2.01,0.001,0.001,1.419,1.262,0.283,0.09,0.439,0.204,2.01,0.001,0.001,1.371,1.299,0.273,0.093,0.457,0.204,2.01,0.001,0.001,1.418,1.275,0.279,1.27
166,Ibañez,DEF,4.4,Brazil,BRA,0.565,0.584,0.968,2.36,0.001,0.001,1.73,1.096,0.334,0.342,0.541,0.633,2.36,0.001,0.001,1.586,1.158,0.314,0.178,0.466,0.381,2.36,0.001,0.001,1.419,1.262,0.283,0.09,0.439,0.204,2.36,0.001,0.001,1.371,1.299,0.273,0.093,0.457,0.204,2.36,0.001,0.001,1.418,1.275,0.279,1.27
1596,Hamza Abdelkarim,FWD,4.3,Egypt,EGY,0.818,1.015,0.806,0.85,0.002,0.001,1.041,1.496,0.224,0.311,1.012,0.307,0.85,0.001,0.001,0.847,1.911,0.148,0.08,1.013,0.079,0.85,0.002,0.001,0.868,1.823,0.162,0.021,1.012,0.021,0.85,0.001,0.001,0.836,1.958,0.141,0.021,1.012,0.021,0.85,0.001,0.001,0.832,1.934,0.145,1.25
448,Haissem Hassan,FWD,4.6,Egypt,EGY,0.809,1.004,0.806,0.85,0.0,0.001,1.041,1.496,0.224,0.308,1.003,0.307,0.85,0.0,0.0,0.847,1.911,0.148,0.079,1.004,0.079,0.85,0.0,0.001,0.868,1.823,0.162,0.021,1.003,0.021,0.85,0.0,0.0,0.836,1.958,0.141,0.021,1.003,0.021,0.85,0.0,0.0,0.832,1.934,0.145,1.24
1594,Mostafa Zico,MID,4.2,Egypt,EGY,0.813,1.008,0.806,0.85,0.001,0.001,1.041,1.496,0.224,0.309,1.007,0.307,0.85,0.001,0.001,0.847,1.911,0.148,0.08,1.007,0.079,0.85,0.001,0.001,0.868,1.823,0.162,0.021,1.007,0.021,0.85,0.001,0.001,0.836,1.958,0.141,0.021,1.007,0.021,0.85,0.001,0.001,0.832,1.934,0.145,1.24
755,Guillermo Ochoa,GK,4.2,Mexico,MEX,0.703,0.707,0.995,0.3,0.0,0.0,1.692,0.877,0.416,0.374,0.536,0.698,0.3,0.0,0.0,1.221,1.146,0.318,0.102,0.288,0.354,0.3,0.0,0.0,1.031,1.486,0.226,0.029,0.218,0.133,0.3,0.0,0.0,0.926,1.575,0.207,0.036,0.269,0.133,0.3,0.0,0.0,1.02,1.51,0.221,1.24
1593,Nabil Emad Dunga,MID,4.3,Egypt,EGY,0.809,1.003,0.806,1.06,0.0,0.0,1.041,1.496,0.224,0.308,1.003,0.307,1.06,0.0,0.0,0.847,1.911,0.148,0.079,1.003,0.079,1.06,0.0,0.0,0.868,1.823,0.162,0.021,1.003,0.021,1.06,0.0,0.0,0.836,1.958,0.141,0.021,1.003,0.021,1.06,0.0,0.0,0.832,1.934,0.145,1.24
756,Carlos Acevedo,GK,4.0,Mexico,MEX,0.703,0.707,0.995,0.3,0.0,0.0,1.692,0.877,0.416,0.374,0.536,0.698,0.3,0.0,0.0,1.221,1.146,0.318,0.102,0.288,0.354,0.3,0.0,0.0,1.031,1.486,0.226,0.029,0.218,0.133,0.3,0.0,0.0,0.926,1.575,0.207,0.036,0.269,0.133,0.3,0.0,0.0,1.02,1.51,0.221,1.24
851,Fredrik Bjørkan,DEF,4.0,Norway,NOR,0.591,0.6,0.986,0.9,0.0,0.0,1.741,1.058,0.347,0.311,0.478,0.65,0.9,0.0,0.0,1.577,1.235,0.291,0.18,0.477,0.379,0.9,0.0,0.0,1.432,1.237,0.29,0.079,0.379,0.209,0.9,0.0,0.0,1.32,1.371,0.254,0.079,0.38,0.209,0.9,0.0,0.0,1.324,1.369,0.254,1.24
1714,Sondre Langås,DEF,4.0,Norway,NOR,0.59,0.599,0.986,0.6,0.0,0.0,1.741,1.058,0.347,0.311,0.477,0.65,0.6,0.0,0.0,1.577,1.235,0.291,0.18,0.476,0.379,0.6,0.0,0.0,1.432,1.237,0.29,0.079,0.378,0.209,0.6,0.0,0.0,1.32,1.371,0.254,0.079,0.379,0.209,0.6,0.0,0.0,1.324,1.369,0.254,1.24
182,Ederson,GK,5.0,Brazil,BRA,0.552,0.57,0.968,7.51,0.0,0.0,1.73,1.096,0.334,0.334,0.528,0.633,7.51,0.0,0.0,1.586,1.158,0.314,0.173,0.455,0.381,7.51,0.0,0.0,1.419,1.262,0.283,0.088,0.428,0.204,7.51,0.0,0.0,1.371,1.299,0.273,0.091,0.446,0.204,7.51,0.0,0.0,1.418,1.275,0.279,1.24
1343,Weverton,GK,4.5,Brazil,BRA,0.552,0.57,0.968,2.01,0.0,0.0,1.73,1.096,0.334,0.334,0.528,0.633,2.01,0.0,0.0,1.586,1.158,0.314,0.173,0.455,0.381,2.01,0.0,0.0,1.419,1.262,0.283,0.088,0.428,0.204,2.01,0.0,0.0,1.371,1.299,0.273,0.091,0.446,0.204,2.01,0.0,0.0,1.418,1.275,0.279,1.24
860,Egil Selvik,GK,3.8,Norway,NOR,0.586,0.595,0.986,4.75,0.0,0.0,1.741,1.058,0.347,0.308,0.474,0.65,4.75,0.0,0.0,1.577,1.235,0.291,0.179,0.473,0.379,4.75,0.0,0.0,1.432,1.237,0.29,0.078,0.375,0.209,4.75,0.0,0.0,1.32,1.371,0.254,0.079,0.376,0.209,4.75,0.0,0.0,1.324,1.369,0.254,1.23
1492,Matthew Garbett,FWD,5.0,New Zealand,NZL,1.01,3.027,0.334,73.0,0.109,0.058,0.728,2.338,0.096,0.181,2.905,0.062,73.0,0.096,0.051,0.639,2.783,0.062,0.025,2.924,0.009,73.0,0.098,0.052,0.653,2.597,0.074,0.003,2.848,0.001,73.0,0.089,0.048,0.598,2.84,0.058,0.003,2.866,0.001,73.0,0.091,0.049,0.611,2.859,0.057,1.22
1961,Alphonso Davies,DEF,4.9,Canada,CAN,0.8,0.8,1.0,20.7,0.009,0.047,1.376,1.085,0.338,0.353,0.614,0.576,20.7,0.007,0.04,1.155,1.301,0.272,0.02,0.077,0.262,20.7,0.006,0.03,0.86,1.915,0.147,0.014,0.204,0.07,20.7,0.006,0.031,0.905,1.773,0.17,0.015,0.219,0.07,20.7,0.006,0.032,0.929,1.759,0.172,1.2
1306,Eldor Shomurodov,FWD,6.5,Uzbekistan,UZB,0.969,3.885,0.25,79.42,0.234,0.066,0.719,2.225,0.108,0.181,3.874,0.047,79.42,0.233,0.065,0.715,2.244,0.106,0.031,4.076,0.008,79.42,0.259,0.072,0.795,2.105,0.122,0.005,3.895,0.001,79.42,0.235,0.066,0.723,2.366,0.094,0.005,3.93,0.001,79.42,0.24,0.067,0.737,2.27,0.103,1.19
922,Tomás Araújo,DEF,4.1,Portugal,POR,0.584,0.66,0.884,1.24,0.001,0.001,1.754,0.968,0.38,0.296,0.494,0.6,1.24,0.0,0.001,1.371,1.215,0.297,0.156,0.486,0.322,1.24,0.0,0.001,1.376,1.227,0.293,0.075,0.439,0.171,1.24,0.0,0.001,1.298,1.292,0.275,0.075,0.44,0.171,1.24,0.0,0.001,1.276,1.29,0.275,1.19
932,José Sá,GK,4.7,Portugal,POR,0.577,0.652,0.884,0.15,0.0,0.0,1.754,0.968,0.38,0.293,0.488,0.6,0.15,0.0,0.0,1.371,1.215,0.297,0.154,0.48,0.322,0.15,0.0,0.0,1.376,1.227,0.293,0.074,0.433,0.171,0.15,0.0,0.0,1.298,1.292,0.275,0.074,0.435,0.171,0.15,0.0,0.0,1.276,1.29,0.275,1.17
1957,Nasser Al Dawsari,MID,5.2,Saudi Arabia,KSA,0.964,2.371,0.407,68.59,0.021,0.023,0.658,2.427,0.088,0.166,2.443,0.068,68.59,0.024,0.026,0.732,2.049,0.129,0.032,2.359,0.014,68.59,0.02,0.022,0.625,2.401,0.091,0.004,2.33,0.002,68.59,0.019,0.021,0.596,2.603,0.074,0.004,2.357,0.002,68.59,0.02,0.022,0.622,2.412,0.09,1.17
295,Charles Pickel,MID,5.3,Congo DR,COD,0.867,1.597,0.543,58.04,0.054,0.055,0.841,1.928,0.145,0.224,1.562,0.143,58.04,0.051,0.051,0.791,2.034,0.131,0.052,1.601,0.033,58.04,0.055,0.055,0.846,1.952,0.142,0.013,1.54,0.008,58.04,0.049,0.049,0.76,2.162,0.115,0.013,1.54,0.008,58.04,0.049,0.049,0.76,2.115,0.121,1.17
116,Arthur Theate,DEF,4.5,Belgium,BEL,0.702,0.755,0.929,39.97,0.022,0.011,1.54,1.166,0.312,0.275,0.506,0.544,39.97,0.018,0.009,1.276,1.454,0.234,0.103,0.413,0.248,39.97,0.017,0.008,1.171,1.552,0.212,0.038,0.379,0.1,39.97,0.017,0.008,1.175,1.597,0.203,0.037,0.365,0.1,39.97,0.016,0.008,1.126,1.604,0.201,1.16
1262,Mark McKenzie,DEF,3.9,USA,USA,0.62,0.628,0.986,1.31,0.001,0.001,1.802,1.019,0.361,0.308,0.465,0.663,1.31,0.0,0.001,1.422,1.257,0.285,0.127,0.357,0.357,1.31,0.0,0.001,1.228,1.403,0.246,0.054,0.334,0.162,1.31,0.0,0.001,1.24,1.433,0.239,0.051,0.315,0.162,1.31,0.0,0.001,1.169,1.457,0.233,1.16
2032,Miles Robinson,DEF,4.0,USA,USA,0.615,0.623,0.986,0.54,0.0,0.0,1.802,1.019,0.361,0.306,0.461,0.663,0.54,0.0,0.0,1.422,1.257,0.285,0.126,0.353,0.357,0.54,0.0,0.0,1.228,1.403,0.246,0.054,0.33,0.162,0.54,0.0,0.0,1.24,1.433,0.239,0.051,0.312,0.162,0.54,0.0,0.0,1.169,1.457,0.233,1.15
1270,Matt Turner,GK,4.0,USA,USA,0.612,0.62,0.986,8.15,0.0,0.0,1.802,1.019,0.361,0.304,0.459,0.663,8.15,0.0,0.0,1.422,1.257,0.285,0.125,0.351,0.357,8.15,0.0,0.0,1.228,1.403,0.246,0.053,0.328,0.162,8.15,0.0,0.0,1.24,1.433,0.239,0.05,0.31,0.162,8.15,0.0,0.0,1.169,1.457,0.233,1.14
1284,Otabek Shukurov,MID,5.0,Uzbekistan,UZB,0.919,3.683,0.25,81.5,0.13,0.118,0.719,2.225,0.108,0.172,3.673,0.047,81.5,0.129,0.118,0.715,2.244,0.106,0.029,3.858,0.008,81.5,0.144,0.131,0.795,2.105,0.122,0.005,3.678,0.001,81.5,0.131,0.119,0.723,2.366,0.094,0.005,3.717,0.001,81.5,0.133,0.121,0.737,2.27,0.103,1.13
1209,Yunus Akgün,FWD,4.9,Türkiye,TUR,0.639,1.395,0.458,15.45,0.043,0.032,1.369,1.425,0.24,0.293,1.331,0.22,15.45,0.036,0.027,1.145,1.684,0.186,0.109,1.344,0.081,15.45,0.037,0.028,1.19,1.532,0.216,0.046,1.323,0.034,15.45,0.035,0.026,1.12,1.668,0.189,0.046,1.327,0.034,15.45,0.036,0.026,1.13,1.661,0.19,1.13
1073,Oswin Appollis,FWD,4.9,South Africa,RSA,0.895,3.821,0.234,70.18,0.2,0.101,0.777,2.008,0.134,0.184,3.699,0.05,70.18,0.186,0.094,0.723,2.068,0.126,0.033,3.497,0.009,70.18,0.163,0.082,0.634,2.495,0.082,0.004,3.509,0.001,70.18,0.164,0.083,0.64,2.418,0.089,0.004,3.472,0.001,70.18,0.16,0.081,0.623,2.399,0.091,1.12
281,Yoane Wissa,FWD,6.2,Congo DR,COD,0.832,1.533,0.543,19.38,0.068,0.02,0.841,1.928,0.145,0.215,1.502,0.143,19.38,0.064,0.019,0.791,2.034,0.131,0.05,1.536,0.033,19.38,0.069,0.02,0.846,1.952,0.142,0.012,1.482,0.008,19.38,0.062,0.018,0.76,2.162,0.115,0.012,1.482,0.008,19.38,0.062,0.018,0.76,2.115,0.121,1.12
821,Joe Bell,MID,5.1,New Zealand,NZL,0.917,2.747,0.334,74.89,0.048,0.055,0.728,2.338,0.096,0.164,2.634,0.062,74.89,0.042,0.048,0.639,2.783,0.062,0.023,2.659,0.009,74.89,0.043,0.05,0.653,2.597,0.074,0.003,2.594,0.001,74.89,0.04,0.045,0.598,2.84,0.058,0.003,2.605,0.001,74.89,0.04,0.046,0.611,2.859,0.057,1.11
1146,Eray Cömert,DEF,3.9,Switzerland,SUI,0.667,0.667,1.0,6.79,0.006,0.004,1.545,1.043,0.352,0.304,0.481,0.631,6.79,0.005,0.003,1.267,1.297,0.273,0.063,0.202,0.311,6.79,0.004,0.003,1.101,1.65,0.192,0.034,0.298,0.113,6.79,0.004,0.003,1.122,1.531,0.216,0.031,0.273,0.113,6.79,0.004,0.003,1.094,1.561,0.21,1.1
115,Timothy Castagne,DEF,4.7,Belgium,BEL,0.673,0.724,0.929,35.77,0.015,0.023,1.54,1.166,0.312,0.261,0.479,0.544,35.77,0.012,0.019,1.276,1.454,0.234,0.097,0.389,0.248,35.77,0.011,0.017,1.171,1.552,0.212,0.036,0.355,0.1,35.77,0.011,0.017,1.175,1.597,0.203,0.034,0.342,0.1,35.77,0.011,0.017,1.126,1.604,0.201,1.1
405,Félix Torres,DEF,3.9,Ecuador,ECU,0.595,0.725,0.821,37.83,0.018,0.027,1.138,1.225,0.294,0.287,0.739,0.388,37.83,0.019,0.027,1.166,1.213,0.297,0.11,0.592,0.185,37.83,0.017,0.024,1.041,1.378,0.252,0.045,0.589,0.077,37.83,0.017,0.024,1.04,1.382,0.251,0.049,0.635,0.077,37.83,0.018,0.026,1.111,1.34,0.262,1.09
1145,Miro Muheim,DEF,4.0,Switzerland,SUI,0.662,0.662,1.0,8.45,0.004,0.008,1.545,1.043,0.352,0.301,0.476,0.631,8.45,0.003,0.007,1.267,1.297,0.273,0.062,0.198,0.311,8.45,0.003,0.006,1.101,1.65,0.192,0.033,0.294,0.113,8.45,0.003,0.006,1.122,1.531,0.216,0.031,0.269,0.113,8.45,0.003,0.006,1.094,1.561,0.21,1.09
832,Elijah Just,MID,4.2,New Zealand,NZL,0.901,2.7,0.334,61.3,0.046,0.049,0.728,2.338,0.096,0.161,2.592,0.062,61.3,0.04,0.043,0.639,2.783,0.062,0.023,2.617,0.009,61.3,0.041,0.044,0.653,2.597,0.074,0.003,2.555,0.001,61.3,0.038,0.04,0.598,2.84,0.058,0.003,2.565,0.001,61.3,0.038,0.041,0.611,2.859,0.057,1.09
12,Ibrahim Maza,FWD,5.4,Algeria,ALG,0.74,1.291,0.574,29.51,0.032,0.023,0.937,1.895,0.15,0.218,1.331,0.164,29.51,0.036,0.026,1.068,1.594,0.203,0.079,1.297,0.061,29.51,0.033,0.023,0.959,1.841,0.159,0.023,1.287,0.018,29.51,0.032,0.022,0.926,1.975,0.139,0.023,1.272,0.018,29.51,0.03,0.021,0.877,1.962,0.141,1.08
13,Anis Hadj Moussa,FWD,5.3,Algeria,ALG,0.739,1.289,0.574,20.0,0.035,0.016,0.937,1.895,0.15,0.218,1.329,0.164,20.0,0.039,0.018,1.068,1.594,0.203,0.079,1.296,0.061,20.0,0.035,0.016,0.959,1.841,0.159,0.023,1.285,0.018,20.0,0.034,0.016,0.926,1.975,0.139,0.023,1.27,0.018,20.0,0.032,0.015,0.877,1.962,0.141,1.08
1494,Sarpreet Singh,MID,5.3,New Zealand,NZL,0.895,2.683,0.334,67.44,0.043,0.05,0.728,2.338,0.096,0.16,2.578,0.062,67.44,0.038,0.044,0.639,2.783,0.062,0.023,2.602,0.009,67.44,0.039,0.045,0.653,2.597,0.074,0.003,2.541,0.001,67.44,0.036,0.041,0.598,2.84,0.058,0.003,2.551,0.001,67.44,0.036,0.042,0.611,2.859,0.057,1.08
26,Houssem Aouar,MID,6.0,Algeria,ALG,0.726,1.266,0.574,22.53,0.029,0.011,0.937,1.895,0.15,0.214,1.303,0.164,22.53,0.033,0.013,1.068,1.594,0.203,0.078,1.272,0.061,22.53,0.03,0.011,0.959,1.841,0.159,0.022,1.262,0.018,22.53,0.029,0.011,0.926,1.975,0.139,0.022,1.249,0.018,22.53,0.027,0.011,0.877,1.962,0.141,1.06
118,Zeno Debast,DEF,4.3,Belgium,BEL,0.653,0.703,0.929,35.67,0.013,0.021,1.54,1.166,0.312,0.252,0.462,0.544,35.67,0.011,0.017,1.276,1.454,0.234,0.093,0.373,0.248,35.67,0.01,0.016,1.171,1.552,0.212,0.034,0.339,0.1,35.67,0.01,0.016,1.175,1.597,0.203,0.033,0.327,0.1,35.67,0.01,0.015,1.126,1.604,0.201,1.06
1208,Oguz Aydin,FWD,5.0,Türkiye,TUR,0.598,1.306,0.458,10.75,0.039,0.011,1.369,1.425,0.24,0.277,1.256,0.22,10.75,0.033,0.01,1.145,1.684,0.186,0.103,1.266,0.081,10.75,0.034,0.01,1.19,1.532,0.216,0.043,1.25,0.034,10.75,0.032,0.009,1.12,1.668,0.189,0.043,1.253,0.034,10.75,0.032,0.009,1.13,1.661,0.19,1.06
1964,Moïse Bombito,DEF,4.1,Canada,CAN,0.716,0.716,1.0,24.35,0.01,0.015,1.376,1.085,0.338,0.313,0.544,0.576,24.35,0.009,0.013,1.155,1.301,0.272,0.006,0.025,0.262,24.35,0.007,0.009,0.86,1.915,0.147,0.01,0.149,0.07,24.35,0.007,0.01,0.905,1.773,0.17,0.011,0.163,0.07,24.35,0.007,0.01,0.929,1.759,0.172,1.06
1071,Lyle Foster,FWD,5.4,South Africa,RSA,0.839,3.583,0.234,78.8,0.185,0.069,0.777,2.008,0.134,0.173,3.476,0.05,78.8,0.172,0.064,0.723,2.068,0.126,0.031,3.3,0.009,78.8,0.151,0.057,0.634,2.495,0.082,0.004,3.31,0.001,78.8,0.152,0.057,0.64,2.418,0.089,0.004,3.278,0.001,78.8,0.148,0.056,0.623,2.399,0.091,1.05
902,Antonio Sanabria,FWD,6.5,Paraguay,PAR,0.65,1.694,0.384,30.33,0.089,0.027,1.119,1.404,0.246,0.256,1.557,0.165,30.33,0.071,0.022,0.896,1.719,0.179,0.078,1.602,0.048,30.33,0.077,0.023,0.969,1.509,0.221,0.027,1.559,0.017,30.33,0.071,0.022,0.9,1.676,0.187,0.027,1.573,0.017,30.33,0.073,0.022,0.922,1.655,0.191,1.04
823,Marko Stamenic,MID,5.6,New Zealand,NZL,0.858,2.57,0.334,79.6,0.038,0.036,0.728,2.338,0.096,0.154,2.478,0.062,79.6,0.033,0.031,0.639,2.783,0.062,0.022,2.5,0.009,79.6,0.034,0.032,0.653,2.597,0.074,0.003,2.449,0.001,79.6,0.031,0.029,0.598,2.84,0.058,0.003,2.456,0.001,79.6,0.032,0.03,0.611,2.859,0.057,1.04
1147,Aurèle Amenda,DEF,3.7,Switzerland,SUI,0.621,0.621,1.0,3.4,0.001,0.001,1.545,1.043,0.352,0.28,0.443,0.631,3.4,0.001,0.001,1.267,1.297,0.273,0.053,0.169,0.311,3.4,0.001,0.001,1.101,1.65,0.192,0.03,0.265,0.113,3.4,0.001,0.001,1.122,1.531,0.216,0.027,0.24,0.113,3.4,0.001,0.001,1.094,1.561,0.21,1.01
160,Ivan Basic,MID,5.1,Bosnia and Herzegovina,BIH,0.825,1.461,0.565,49.55,0.035,0.062,0.81,2.453,0.086,0.152,1.444,0.106,49.55,0.033,0.06,0.779,2.342,0.096,0.029,1.434,0.02,49.55,0.032,0.058,0.761,2.371,0.093,0.004,1.419,0.003,49.55,0.031,0.056,0.736,2.477,0.084,0.004,1.389,0.003,49.55,0.029,0.052,0.682,2.603,0.074,1.01
287,Nathanaël Mbuku,FWD,4.5,Congo DR,COD,0.749,1.38,0.543,17.79,0.039,0.037,0.841,1.928,0.145,0.194,1.357,0.143,17.79,0.036,0.034,0.791,2.034,0.131,0.045,1.382,0.033,17.79,0.039,0.037,0.846,1.952,0.142,0.011,1.344,0.008,17.79,0.035,0.033,0.76,2.162,0.115,0.011,1.344,0.008,17.79,0.035,0.033,0.76,2.115,0.121,1.01
23,Ramiz Zerrouki,MID,5.3,Algeria,ALG,0.685,1.194,0.574,33.97,0.021,0.01,0.937,1.895,0.15,0.2,1.221,0.164,33.97,0.024,0.011,1.068,1.594,0.203,0.073,1.198,0.061,33.97,0.021,0.01,0.959,1.841,0.159,0.021,1.191,0.018,33.97,0.02,0.009,0.926,1.975,0.139,0.021,1.181,0.018,33.97,0.019,0.009,0.877,1.962,0.141,1.0
63,Aziz Behich,DEF,3.8,Australia,AUS,0.762,0.823,0.926,48.72,0.034,0.033,1.233,1.308,0.27,0.152,0.338,0.448,48.72,0.025,0.024,0.898,1.786,0.168,0.06,0.454,0.132,48.72,0.025,0.025,0.93,1.659,0.19,0.013,0.32,0.042,48.72,0.024,0.024,0.888,1.805,0.164,0.014,0.328,0.042,48.72,0.024,0.024,0.884,1.793,0.166,1.0
2049,Nabil Bentaleb,MID,5.5,Algeria,ALG,0.684,1.192,0.574,34.16,0.017,0.018,0.937,1.895,0.15,0.2,1.218,0.164,34.16,0.02,0.02,1.068,1.594,0.203,0.073,1.196,0.061,34.16,0.018,0.018,0.959,1.841,0.159,0.021,1.189,0.018,34.16,0.017,0.018,0.926,1.975,0.139,0.021,1.179,0.018,34.16,0.016,0.017,0.877,1.962,0.141,1.0
798,Nathan Aké,DEF,5.0,Netherlands,NED,0.527,0.572,0.921,24.48,0.01,0.013,1.329,1.272,0.28,0.287,0.599,0.48,24.48,0.01,0.014,1.414,1.246,0.288,0.1,0.381,0.262,24.48,0.009,0.012,1.205,1.511,0.221,0.045,0.406,0.11,24.48,0.009,0.011,1.198,1.478,0.228,0.044,0.401,0.11,24.48,0.009,0.011,1.197,1.485,0.226,1.0
400,Pervis Estupiñán,DEF,4.8,Ecuador,ECU,0.548,0.668,0.821,34.33,0.015,0.019,1.138,1.225,0.294,0.265,0.681,0.388,34.33,0.015,0.019,1.166,1.213,0.297,0.1,0.541,0.185,34.33,0.013,0.017,1.041,1.378,0.252,0.041,0.537,0.077,34.33,0.013,0.017,1.04,1.382,0.251,0.045,0.58,0.077,34.33,0.014,0.018,1.111,1.34,0.262,1.0
140,Amar Dedic,DEF,4.3,Bosnia and Herzegovina,BIH,0.787,1.393,0.565,82.32,0.015,0.041,0.81,2.453,0.086,0.164,1.55,0.106,82.32,0.015,0.039,0.779,2.342,0.096,0.031,1.498,0.02,82.32,0.014,0.038,0.761,2.371,0.093,0.004,1.328,0.003,82.32,0.014,0.037,0.736,2.477,0.084,0.004,1.121,0.003,82.32,0.013,0.034,0.682,2.603,0.074,0.99
1148,Luca Jaquez,DEF,3.5,Switzerland,SUI,0.612,0.612,1.0,0.92,0.001,0.001,1.545,1.043,0.352,0.275,0.436,0.631,0.92,0.0,0.0,1.267,1.297,0.273,0.051,0.163,0.311,0.92,0.0,0.0,1.101,1.65,0.192,0.029,0.258,0.113,0.92,0.0,0.0,1.122,1.531,0.216,0.027,0.234,0.113,0.92,0.0,0.0,1.094,1.561,0.21,0.99
