id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
12,Ibrahim Maza,FWD,5.4,Algeria,ALG,0.951,1.28,0.744,29.51,0.031,0.022,0.901,1.949,0.142,0.264,1.306,0.202,29.51,0.034,0.024,0.988,1.728,0.178,0.082,1.289,0.064,29.51,0.032,0.022,0.931,1.922,0.146,0.021,1.277,0.017,29.51,0.03,0.022,0.894,2.019,0.133,0.021,1.271,0.017,29.51,0.03,0.021,0.873,1.989,0.137,1.34
1117,Mattias Svanberg,MID,6.1,Sweden,SWE,0.988,1.086,0.909,10.2,0.007,0.009,0.906,2.002,0.135,0.247,1.092,0.226,10.2,0.008,0.01,0.966,1.841,0.159,0.072,1.078,0.067,10.2,0.007,0.008,0.817,2.222,0.108,0.016,1.081,0.015,10.2,0.007,0.009,0.851,2.133,0.119,0.016,1.087,0.015,10.2,0.007,0.009,0.909,2.047,0.129,1.34
162,Amir Hadziahmetovic,MID,5.5,Bosnia and Herzegovina,BIH,1.041,1.041,1.0,2.64,0.005,0.001,0.85,2.226,0.108,0.216,1.046,0.206,2.64,0.005,0.001,0.969,1.759,0.172,0.065,1.033,0.063,2.64,0.004,0.001,0.682,2.567,0.077,0.009,1.035,0.008,2.64,0.004,0.001,0.739,2.513,0.081,0.009,1.033,0.008,2.64,0.004,0.001,0.691,2.576,0.076,1.34
13,Anis Hadj Moussa,FWD,5.3,Algeria,ALG,0.95,1.278,0.744,20.0,0.033,0.015,0.901,1.949,0.142,0.264,1.305,0.202,20.0,0.036,0.017,0.988,1.728,0.178,0.082,1.287,0.064,20.0,0.034,0.016,0.931,1.922,0.146,0.021,1.276,0.017,20.0,0.033,0.015,0.894,2.019,0.133,0.021,1.269,0.017,20.0,0.032,0.015,0.873,1.989,0.137,1.34
1985,Kwasi Sibo,MID,4.7,Ghana,GHA,1.086,1.086,1.0,29.64,0.009,0.005,0.693,2.122,0.12,0.194,1.097,0.177,29.64,0.01,0.006,0.786,2.042,0.13,0.042,1.085,0.039,29.64,0.009,0.005,0.686,2.371,0.093,0.008,1.086,0.008,29.64,0.009,0.005,0.699,2.302,0.1,0.008,1.087,0.008,29.64,0.009,0.005,0.701,2.263,0.104,1.34
1993,Brandon Thomas-Asante,FWD,5.1,Ghana,GHA,1.088,1.088,1.0,4.94,0.011,0.003,0.693,2.122,0.12,0.194,1.1,0.177,4.94,0.013,0.004,0.786,2.042,0.13,0.042,1.087,0.039,4.94,0.011,0.003,0.686,2.371,0.093,0.008,1.089,0.008,4.94,0.011,0.003,0.699,2.302,0.1,0.008,1.089,0.008,4.94,0.011,0.003,0.701,2.263,0.104,1.34
273,Arthur Masuaku,DEF,4.2,Congo DR,COD,1.069,2.363,0.452,83.52,0.023,0.109,0.737,2.087,0.124,0.211,2.36,0.09,83.52,0.022,0.104,0.705,2.071,0.126,0.035,2.138,0.016,83.52,0.024,0.113,0.769,2.24,0.106,0.008,2.108,0.004,83.52,0.022,0.102,0.692,2.214,0.109,0.009,2.548,0.004,83.52,0.026,0.121,0.824,2.027,0.132,1.33
1262,Mark McKenzie,DEF,3.9,USA,USA,0.71,0.71,1.0,1.32,0.001,0.001,2.076,0.888,0.411,0.453,0.591,0.767,1.32,0.0,0.001,1.53,1.074,0.342,0.091,0.189,0.479,1.32,0.0,0.001,1.072,1.617,0.198,0.04,0.227,0.174,1.32,0.0,0.001,1.15,1.57,0.208,0.033,0.188,0.174,1.32,0.0,0.001,1.062,1.618,0.198,1.33
1222,Facundo Pellistri,MID,5.2,Uruguay,URU,0.667,1.542,0.433,37.87,0.053,0.039,1.266,1.244,0.288,0.341,1.523,0.224,37.87,0.051,0.038,1.22,1.215,0.297,0.168,1.51,0.111,37.87,0.05,0.037,1.19,1.299,0.273,0.077,1.461,0.053,37.87,0.045,0.033,1.074,1.436,0.238,0.076,1.44,0.053,37.87,0.043,0.032,1.026,1.467,0.231,1.33
1247,Giorgian de Arrascaeta,MID,6.5,Uruguay,URU,0.664,1.534,0.433,14.84,0.046,0.055,1.266,1.244,0.288,0.339,1.515,0.224,14.84,0.045,0.053,1.22,1.215,0.297,0.167,1.502,0.111,14.84,0.043,0.052,1.19,1.299,0.273,0.077,1.453,0.053,14.84,0.039,0.047,1.074,1.436,0.238,0.076,1.433,0.053,14.84,0.038,0.045,1.026,1.467,0.231,1.32
26,Houssem Aouar,MID,6.0,Algeria,ALG,0.934,1.256,0.744,22.53,0.028,0.011,0.901,1.949,0.142,0.259,1.28,0.202,22.53,0.031,0.012,0.988,1.728,0.178,0.081,1.264,0.064,22.53,0.029,0.011,0.931,1.922,0.146,0.021,1.253,0.017,22.53,0.028,0.011,0.894,2.019,0.133,0.021,1.247,0.017,22.53,0.027,0.01,0.873,1.989,0.137,1.32
1109,Besfort Zeneli,MID,4.7,Sweden,SWE,0.973,1.07,0.909,8.3,0.006,0.008,0.906,2.002,0.135,0.243,1.075,0.226,8.3,0.006,0.008,0.966,1.841,0.159,0.071,1.063,0.067,8.3,0.005,0.007,0.817,2.222,0.108,0.016,1.066,0.015,8.3,0.006,0.007,0.851,2.133,0.119,0.016,1.071,0.015,8.3,0.006,0.008,0.909,2.047,0.129,1.32
851,Fredrik Bjørkan,DEF,4.0,Norway,NOR,0.696,0.696,1.0,0.9,0.0,0.001,1.991,0.905,0.404,0.263,0.352,0.746,0.9,0.0,0.0,1.402,1.406,0.245,0.198,0.542,0.366,0.9,0.0,0.0,1.484,1.143,0.319,0.072,0.336,0.215,0.9,0.0,0.0,1.259,1.428,0.24,0.08,0.373,0.215,0.9,0.0,0.0,1.324,1.379,0.252,1.31
1270,Matt Turner,GK,4.0,USA,USA,0.701,0.701,1.0,8.15,0.0,0.0,2.076,0.888,0.411,0.448,0.585,0.767,8.15,0.0,0.0,1.53,1.074,0.342,0.088,0.184,0.479,8.15,0.0,0.0,1.072,1.617,0.198,0.039,0.222,0.174,8.15,0.0,0.0,1.15,1.57,0.208,0.032,0.184,0.174,8.15,0.0,0.0,1.062,1.618,0.198,1.31
1991,Christopher Bonsu Baah,FWD,4.5,Ghana,GHA,1.067,1.067,1.0,6.14,0.004,0.014,0.693,2.122,0.12,0.19,1.076,0.177,6.14,0.004,0.015,0.786,2.042,0.13,0.041,1.066,0.039,6.14,0.004,0.013,0.686,2.371,0.093,0.008,1.068,0.008,6.14,0.004,0.014,0.699,2.302,0.1,0.008,1.068,0.008,6.14,0.004,0.014,0.701,2.263,0.104,1.31
2032,Miles Robinson,DEF,4.0,USA,USA,0.704,0.704,1.0,0.54,0.0,0.0,2.076,0.888,0.411,0.45,0.587,0.767,0.54,0.0,0.0,1.53,1.074,0.342,0.089,0.186,0.479,0.54,0.0,0.0,1.072,1.617,0.198,0.039,0.224,0.174,0.54,0.0,0.0,1.15,1.57,0.208,0.032,0.185,0.174,0.54,0.0,0.0,1.062,1.618,0.198,1.31
1714,Sondre Langås,DEF,4.0,Norway,NOR,0.695,0.695,1.0,0.6,0.0,0.0,1.991,0.905,0.404,0.262,0.352,0.746,0.6,0.0,0.0,1.402,1.406,0.245,0.198,0.541,0.366,0.6,0.0,0.0,1.484,1.143,0.319,0.072,0.335,0.215,0.6,0.0,0.0,1.259,1.428,0.24,0.08,0.372,0.215,0.6,0.0,0.0,1.324,1.379,0.252,1.31
860,Egil Selvik,GK,3.8,Norway,NOR,0.69,0.69,1.0,4.75,0.0,0.0,1.991,0.905,0.404,0.26,0.349,0.746,4.75,0.0,0.0,1.402,1.406,0.245,0.197,0.538,0.366,4.75,0.0,0.0,1.484,1.143,0.319,0.071,0.332,0.215,4.75,0.0,0.0,1.259,1.428,0.24,0.079,0.369,0.215,4.75,0.0,0.0,1.324,1.379,0.252,1.3
2062,Herman Johansson,MID,4.4,Sweden,SWE,0.962,1.058,0.909,6.82,0.005,0.006,0.906,2.002,0.135,0.24,1.062,0.226,6.82,0.005,0.007,0.966,1.841,0.159,0.071,1.052,0.067,6.82,0.004,0.006,0.817,2.222,0.108,0.015,1.054,0.015,6.82,0.005,0.006,0.851,2.133,0.119,0.015,1.058,0.015,6.82,0.005,0.006,0.909,2.047,0.129,1.3
1984,Elisha Owusu,MID,5.3,Ghana,GHA,1.052,1.052,1.0,18.14,0.005,0.003,0.693,2.122,0.12,0.187,1.059,0.177,18.14,0.006,0.004,0.786,2.042,0.13,0.041,1.051,0.039,18.14,0.005,0.003,0.686,2.371,0.093,0.008,1.052,0.008,18.14,0.005,0.003,0.699,2.302,0.1,0.008,1.052,0.008,18.14,0.005,0.003,0.701,2.263,0.104,1.3
319,Parfait Guiagon,MID,4.9,Côte d'Ivoire,CIV,0.956,1.009,0.947,1.06,0.001,0.001,0.881,1.945,0.143,0.238,1.009,0.236,1.06,0.001,0.001,0.891,1.929,0.145,0.06,1.009,0.06,1.06,0.001,0.001,0.898,1.677,0.187,0.018,1.008,0.018,1.06,0.001,0.001,0.79,1.987,0.137,0.018,1.01,0.018,1.06,0.001,0.001,0.923,1.805,0.165,1.29
1989,Prince Adu,FWD,4.0,Ghana,GHA,1.05,1.05,1.0,4.24,0.007,0.001,0.693,2.122,0.12,0.187,1.057,0.177,4.24,0.008,0.001,0.786,2.042,0.13,0.041,1.05,0.039,4.24,0.007,0.001,0.686,2.371,0.093,0.008,1.051,0.008,4.24,0.007,0.001,0.699,2.302,0.1,0.008,1.051,0.008,4.24,0.007,0.001,0.701,2.263,0.104,1.29
522,Malick Thiaw,DEF,4.7,Germany,GER,0.7,0.7,1.0,1.69,0.002,0.001,2.211,0.918,0.399,0.226,0.293,0.769,1.69,0.001,0.0,1.425,1.493,0.225,0.199,0.548,0.363,1.69,0.001,0.001,1.751,1.149,0.317,0.084,0.359,0.233,1.69,0.001,0.0,1.504,1.409,0.244,0.068,0.29,0.233,1.69,0.001,0.0,1.382,1.496,0.224,1.28
1445,Augustine Boakye,MID,4.9,Ghana,GHA,1.034,1.035,1.0,4.24,0.003,0.003,0.693,2.122,0.12,0.183,1.039,0.177,4.24,0.004,0.003,0.786,2.042,0.13,0.04,1.034,0.039,4.24,0.003,0.003,0.686,2.371,0.093,0.008,1.035,0.008,4.24,0.003,0.003,0.699,2.302,0.1,0.008,1.035,0.008,4.24,0.003,0.003,0.701,2.263,0.104,1.27
2074,Lutsharel Geertruida,DEF,4.3,Netherlands,NED,0.567,0.567,1.0,14.4,0.004,0.004,1.303,1.167,0.311,0.405,0.739,0.548,14.4,0.006,0.005,1.898,0.935,0.393,0.153,0.388,0.393,14.4,0.004,0.004,1.317,1.415,0.243,0.077,0.421,0.183,14.4,0.004,0.004,1.295,1.371,0.254,0.072,0.393,0.183,14.4,0.004,0.003,1.251,1.406,0.245,1.27
1003,John McGinn,MID,6.0,Scotland,SCO,1.0,3.493,0.286,80.73,0.115,0.1,0.7,2.133,0.118,0.183,3.83,0.048,80.73,0.141,0.122,0.86,1.876,0.153,0.048,3.758,0.013,80.73,0.137,0.119,0.835,2.051,0.129,0.009,3.478,0.003,80.73,0.114,0.099,0.697,2.205,0.11,0.01,3.779,0.003,80.73,0.138,0.12,0.842,1.986,0.137,1.25
533,Alexander Nübel,GK,4.7,Germany,GER,0.682,0.682,1.0,1.1,0.0,0.0,2.211,0.918,0.399,0.217,0.282,0.769,1.1,0.0,0.0,1.425,1.493,0.225,0.194,0.534,0.363,1.1,0.0,0.0,1.751,1.149,0.317,0.081,0.347,0.233,1.1,0.0,0.0,1.504,1.409,0.244,0.065,0.28,0.233,1.1,0.0,0.0,1.382,1.496,0.224,1.24
534,Oliver Baumann,GK,4.3,Germany,GER,0.682,0.682,1.0,6.9,0.0,0.0,2.211,0.918,0.399,0.217,0.282,0.769,6.9,0.0,0.0,1.425,1.493,0.225,0.194,0.534,0.363,6.9,0.0,0.0,1.751,1.149,0.317,0.081,0.347,0.233,6.9,0.0,0.0,1.504,1.409,0.244,0.065,0.28,0.233,6.9,0.0,0.0,1.382,1.496,0.224,1.24
2049,Nabil Bentaleb,MID,5.5,Algeria,ALG,0.881,1.184,0.744,34.16,0.017,0.017,0.901,1.949,0.142,0.243,1.202,0.202,34.16,0.018,0.019,0.988,1.728,0.178,0.076,1.19,0.064,34.16,0.017,0.018,0.931,1.922,0.146,0.02,1.183,0.017,34.16,0.016,0.017,0.894,2.019,0.133,0.02,1.178,0.017,34.16,0.016,0.017,0.873,1.989,0.137,1.24
23,Ramiz Zerrouki,MID,5.3,Algeria,ALG,0.882,1.186,0.744,33.97,0.02,0.009,0.901,1.949,0.142,0.243,1.204,0.202,33.97,0.022,0.01,0.988,1.728,0.178,0.076,1.192,0.064,33.97,0.021,0.01,0.931,1.922,0.146,0.02,1.185,0.017,33.97,0.02,0.009,0.894,2.019,0.133,0.02,1.18,0.017,33.97,0.019,0.009,0.873,1.989,0.137,1.24
1127,Gustaf Nilsson,FWD,4.9,Sweden,SWE,0.916,1.007,0.909,0.5,0.001,0.0,0.906,2.002,0.135,0.228,1.008,0.226,0.5,0.001,0.001,0.966,1.841,0.159,0.068,1.007,0.067,0.5,0.001,0.0,0.817,2.222,0.108,0.015,1.007,0.015,0.5,0.001,0.0,0.851,2.133,0.119,0.015,1.007,0.015,0.5,0.001,0.0,0.909,2.047,0.129,1.24
1047,Cherif Ndiaye,FWD,4.9,Senegal,SEN,0.717,1.135,0.632,7.63,0.018,0.003,1.006,1.32,0.267,0.299,1.151,0.259,7.63,0.02,0.004,1.132,1.243,0.288,0.137,1.125,0.122,7.63,0.017,0.003,0.932,1.542,0.214,0.045,1.126,0.04,7.63,0.017,0.003,0.938,1.518,0.219,0.045,1.128,0.04,7.63,0.017,0.003,0.956,1.475,0.229,1.24
1955,Salem Al Dawsari,MID,7.2,Saudi Arabia,KSA,1.103,3.157,0.349,85.0,0.088,0.089,0.469,3.262,0.038,0.109,3.956,0.028,85.0,0.145,0.146,0.771,1.924,0.146,0.023,3.573,0.006,85.0,0.117,0.117,0.621,2.256,0.105,0.003,3.531,0.001,85.0,0.115,0.116,0.613,2.511,0.081,0.003,3.467,0.001,85.0,0.111,0.111,0.589,2.622,0.073,1.24
803,Jorrel Hato,DEF,4.3,Netherlands,NED,0.55,0.55,1.0,9.0,0.002,0.002,1.303,1.167,0.311,0.392,0.714,0.548,9.0,0.004,0.003,1.898,0.935,0.393,0.146,0.371,0.393,9.0,0.002,0.002,1.317,1.415,0.243,0.074,0.403,0.183,9.0,0.002,0.002,1.295,1.371,0.254,0.069,0.376,0.183,9.0,0.002,0.002,1.251,1.406,0.245,1.23
1049,Ibrahim Mbaye,FWD,4.4,Senegal,SEN,0.702,1.11,0.632,7.36,0.013,0.007,1.006,1.32,0.267,0.291,1.123,0.259,7.36,0.014,0.008,1.132,1.243,0.288,0.134,1.102,0.122,7.36,0.012,0.007,0.932,1.542,0.214,0.044,1.102,0.04,7.36,0.012,0.007,0.938,1.518,0.219,0.044,1.104,0.04,7.36,0.012,0.007,0.956,1.475,0.229,1.21
1961,Alphonso Davies,DEF,4.9,Canada,CAN,0.957,0.957,1.0,27.36,0.012,0.059,1.434,0.941,0.39,0.24,0.366,0.654,27.36,0.008,0.038,0.912,1.619,0.198,-0.007,-0.035,0.201,27.36,0.007,0.035,0.853,2.082,0.125,0.007,0.146,0.047,27.36,0.007,0.036,0.871,1.876,0.153,0.003,0.069,0.047,27.36,0.007,0.034,0.819,1.954,0.142,1.2
1048,Bamba Dieng,FWD,4.9,Senegal,SEN,0.686,1.084,0.632,3.24,0.011,0.002,1.006,1.32,0.267,0.284,1.095,0.259,3.24,0.013,0.002,1.132,1.243,0.288,0.132,1.078,0.122,3.24,0.011,0.002,0.932,1.542,0.214,0.043,1.079,0.04,3.24,0.011,0.002,0.938,1.518,0.219,0.043,1.08,0.04,3.24,0.011,0.002,0.956,1.475,0.229,1.19
1046,Assane Diao,FWD,4.9,Senegal,SEN,0.675,1.067,0.632,6.71,0.008,0.004,1.006,1.32,0.267,0.279,1.076,0.259,6.71,0.009,0.004,1.132,1.243,0.288,0.13,1.063,0.122,6.71,0.007,0.003,0.932,1.542,0.214,0.042,1.063,0.04,6.71,0.008,0.003,0.938,1.518,0.219,0.042,1.064,0.04,6.71,0.008,0.003,0.956,1.475,0.229,1.17
810,Mark Flekken,GK,4.7,Netherlands,NED,0.522,0.522,1.0,2.86,0.0,0.0,1.303,1.167,0.311,0.369,0.673,0.548,2.86,0.0,0.0,1.898,0.935,0.393,0.135,0.342,0.393,2.86,0.0,0.0,1.317,1.415,0.243,0.069,0.375,0.183,2.86,0.0,0.0,1.295,1.371,0.254,0.064,0.349,0.183,2.86,0.0,0.0,1.251,1.406,0.245,1.16
1031,Pathé Ciss,MID,5.6,Senegal,SEN,0.669,1.058,0.632,8.44,0.006,0.004,1.006,1.32,0.267,0.276,1.065,0.259,8.44,0.007,0.004,1.132,1.243,0.288,0.129,1.054,0.122,8.44,0.005,0.004,0.932,1.542,0.214,0.042,1.054,0.04,8.44,0.005,0.004,0.938,1.518,0.219,0.042,1.055,0.04,8.44,0.006,0.004,0.956,1.475,0.229,1.16
14,Farès Ghedjemis,FWD,4.4,Algeria,ALG,0.821,1.104,0.744,6.53,0.013,0.005,0.901,1.949,0.142,0.225,1.114,0.202,6.53,0.014,0.005,0.988,1.728,0.178,0.071,1.108,0.064,6.53,0.013,0.005,0.931,1.922,0.146,0.018,1.103,0.017,6.53,0.013,0.005,0.894,2.019,0.133,0.018,1.101,0.017,6.53,0.013,0.004,0.873,1.989,0.137,1.15
15,Ahmed Benbouali,FWD,4.2,Algeria,ALG,0.821,1.104,0.744,6.53,0.013,0.005,0.901,1.949,0.142,0.225,1.114,0.202,6.53,0.014,0.005,0.988,1.728,0.178,0.071,1.108,0.064,6.53,0.013,0.005,0.931,1.922,0.146,0.018,1.103,0.017,6.53,0.013,0.005,0.894,2.019,0.133,0.018,1.101,0.017,6.53,0.013,0.004,0.873,1.989,0.137,1.15
1225,Nicolás de la Cruz,MID,5.9,Uruguay,URU,0.577,1.334,0.433,20.27,0.023,0.051,1.266,1.244,0.288,0.296,1.322,0.224,20.27,0.022,0.049,1.22,1.215,0.297,0.146,1.314,0.111,20.27,0.022,0.048,1.19,1.299,0.273,0.068,1.284,0.053,20.27,0.019,0.043,1.074,1.436,0.238,0.067,1.271,0.053,20.27,0.019,0.041,1.026,1.467,0.231,1.15
21,Adil Boulbina,MID,4.0,Algeria,ALG,0.813,1.094,0.744,8.9,0.008,0.011,0.901,1.949,0.142,0.223,1.103,0.202,8.9,0.008,0.012,0.988,1.728,0.178,0.07,1.097,0.064,8.9,0.008,0.011,0.931,1.922,0.146,0.018,1.093,0.017,8.9,0.008,0.011,0.894,2.019,0.133,0.018,1.091,0.017,8.9,0.007,0.011,0.873,1.989,0.137,1.14
972,Musab Al Juwayr,MID,4.1,Saudi Arabia,KSA,1.02,2.921,0.349,64.58,0.063,0.079,0.469,3.262,0.038,0.098,3.578,0.028,64.58,0.104,0.13,0.771,1.924,0.146,0.021,3.265,0.006,64.58,0.084,0.105,0.621,2.256,0.105,0.003,3.226,0.001,64.58,0.083,0.103,0.613,2.511,0.081,0.003,3.174,0.001,64.58,0.079,0.099,0.589,2.622,0.073,1.14
1238,Brian Rodríguez,FWD,6.2,Uruguay,URU,0.569,1.315,0.433,12.14,0.031,0.033,1.266,1.244,0.288,0.292,1.303,0.224,12.14,0.03,0.032,1.22,1.215,0.297,0.144,1.296,0.111,12.14,0.029,0.031,1.19,1.299,0.273,0.067,1.267,0.053,12.14,0.026,0.028,1.074,1.436,0.238,0.067,1.255,0.053,12.14,0.025,0.027,1.026,1.467,0.231,1.14
1029,Idrissa Gueye,MID,4.9,Senegal,SEN,0.655,1.035,0.632,3.24,0.003,0.003,1.006,1.32,0.267,0.27,1.04,0.259,3.24,0.004,0.003,1.132,1.243,0.288,0.126,1.033,0.122,3.24,0.003,0.003,0.932,1.542,0.214,0.041,1.033,0.04,3.24,0.003,0.003,0.938,1.518,0.219,0.041,1.034,0.04,3.24,0.003,0.003,0.956,1.475,0.229,1.13
1695,Bara Sapoko Ndiaye,MID,4.5,Senegal,SEN,0.655,1.035,0.632,3.24,0.003,0.003,1.006,1.32,0.267,0.27,1.04,0.259,3.24,0.004,0.003,1.132,1.243,0.288,0.126,1.033,0.122,3.24,0.003,0.003,0.932,1.542,0.214,0.041,1.033,0.04,3.24,0.003,0.003,0.938,1.518,0.219,0.041,1.034,0.04,3.24,0.003,0.003,0.956,1.475,0.229,1.13
1668,Youssef Belammari,DEF,3.6,Morocco,MAR,0.54,0.54,1.0,19.26,0.008,0.008,1.052,1.276,0.279,0.372,0.874,0.426,19.26,0.011,0.011,1.461,0.816,0.442,0.113,0.379,0.298,19.26,0.007,0.007,0.973,1.482,0.227,0.051,0.48,0.106,19.26,0.007,0.007,0.974,1.348,0.26,0.045,0.426,0.106,19.26,0.007,0.007,0.911,1.414,0.243,1.12
1027,Scott McTominay,MID,6.5,Scotland,SCO,0.901,3.147,0.286,84.82,0.146,0.051,0.7,2.133,0.118,0.163,3.416,0.048,84.82,0.179,0.062,0.86,1.876,0.153,0.043,3.355,0.013,84.82,0.174,0.061,0.835,2.051,0.129,0.008,3.134,0.003,84.82,0.145,0.051,0.697,2.205,0.11,0.009,3.373,0.003,84.82,0.175,0.061,0.842,1.986,0.137,1.12
272,Aaron Wan-Bissaka,DEF,4.3,Congo DR,COD,0.888,1.962,0.452,86.63,0.017,0.033,0.737,2.087,0.124,0.177,1.976,0.09,86.63,0.016,0.032,0.705,2.071,0.126,0.028,1.717,0.016,86.63,0.018,0.035,0.769,2.24,0.106,0.006,1.729,0.004,86.63,0.016,0.031,0.692,2.214,0.109,0.008,2.103,0.004,86.63,0.019,0.037,0.824,2.027,0.132,1.11
274,Chancel Mbemba,DEF,4.2,Congo DR,COD,0.881,1.949,0.452,88.85,0.02,0.024,0.737,2.087,0.124,0.176,1.963,0.09,88.85,0.02,0.023,0.705,2.071,0.126,0.028,1.703,0.016,88.85,0.021,0.025,0.769,2.24,0.106,0.006,1.716,0.004,88.85,0.019,0.023,0.692,2.214,0.109,0.007,2.087,0.004,88.85,0.023,0.027,0.824,2.027,0.132,1.1
275,Axel Tuanzebe,DEF,4.0,Congo DR,COD,0.88,1.946,0.452,88.08,0.024,0.017,0.737,2.087,0.124,0.176,1.961,0.09,88.08,0.023,0.017,0.705,2.071,0.126,0.028,1.7,0.016,88.08,0.025,0.018,0.769,2.24,0.106,0.006,1.714,0.004,88.08,0.022,0.016,0.692,2.214,0.109,0.007,2.085,0.004,88.08,0.027,0.019,0.824,2.027,0.132,1.1
1239,Rodrigo Aguirre,FWD,5.6,Uruguay,URU,0.544,1.258,0.433,11.73,0.035,0.005,1.266,1.244,0.288,0.28,1.249,0.224,11.73,0.034,0.005,1.22,1.215,0.297,0.138,1.243,0.111,11.73,0.033,0.004,1.19,1.299,0.273,0.065,1.219,0.053,11.73,0.03,0.004,1.074,1.436,0.238,0.064,1.209,0.053,11.73,0.028,0.004,1.026,1.467,0.231,1.09
22,Yacine Titraoui,MID,4.7,Algeria,ALG,0.776,1.044,0.744,6.53,0.005,0.002,0.901,1.949,0.142,0.212,1.048,0.202,6.53,0.005,0.002,0.988,1.728,0.178,0.067,1.045,0.064,6.53,0.005,0.002,0.931,1.922,0.146,0.017,1.043,0.017,6.53,0.005,0.002,0.894,2.019,0.133,0.017,1.042,0.017,6.53,0.005,0.002,0.873,1.989,0.137,1.09
992,Feras Al Brikan,FWD,5.3,Saudi Arabia,KSA,0.95,2.721,0.349,74.39,0.097,0.01,0.469,3.262,0.038,0.087,3.173,0.028,74.39,0.16,0.017,0.771,1.924,0.146,0.019,2.949,0.006,74.39,0.128,0.014,0.621,2.256,0.105,0.003,2.937,0.001,74.39,0.127,0.014,0.613,2.511,0.081,0.003,2.9,0.001,74.39,0.122,0.013,0.589,2.622,0.073,1.06
276,Joris Kayembe,DEF,3.9,Congo DR,COD,0.841,1.858,0.452,66.83,0.012,0.021,0.737,2.087,0.124,0.168,1.877,0.09,66.83,0.011,0.02,0.705,2.071,0.126,0.027,1.609,0.016,66.83,0.012,0.022,0.769,2.24,0.106,0.006,1.631,0.004,66.83,0.011,0.02,0.692,2.214,0.109,0.007,1.987,0.004,66.83,0.013,0.024,0.824,2.027,0.132,1.05
117,Thomas Meunier,DEF,4.8,Belgium,BEL,0.796,0.917,0.868,57.69,0.038,0.038,1.332,1.249,0.287,0.125,0.272,0.459,57.69,0.028,0.029,0.996,1.921,0.146,0.074,0.549,0.135,57.69,0.031,0.032,1.098,1.629,0.196,0.022,0.442,0.049,57.69,0.03,0.031,1.067,1.747,0.174,0.021,0.434,0.049,57.69,0.03,0.03,1.057,1.753,0.173,1.04
1964,Moïse Bombito,DEF,4.1,Canada,CAN,0.856,0.856,1.0,32.19,0.014,0.019,1.434,0.941,0.39,0.198,0.302,0.654,32.19,0.009,0.012,0.912,1.619,0.198,-0.019,-0.095,0.201,32.19,0.009,0.011,0.853,2.082,0.125,0.004,0.084,0.047,32.19,0.009,0.012,0.871,1.876,0.153,0.001,0.012,0.047,32.19,0.008,0.011,0.819,1.954,0.142,1.04
1146,Eray Cömert,DEF,3.9,Switzerland,SUI,0.644,0.644,1.0,6.79,0.006,0.004,1.58,1.081,0.339,0.287,0.459,0.625,6.79,0.004,0.003,1.195,1.323,0.266,0.03,0.106,0.286,6.79,0.004,0.003,0.978,1.761,0.172,0.028,0.302,0.092,6.79,0.004,0.003,1.119,1.526,0.217,0.029,0.317,0.092,6.79,0.004,0.003,1.168,1.509,0.221,1.02
1145,Miro Muheim,DEF,4.0,Switzerland,SUI,0.638,0.638,1.0,8.45,0.004,0.008,1.58,1.081,0.339,0.284,0.455,0.625,8.45,0.003,0.006,1.195,1.323,0.266,0.029,0.103,0.286,8.45,0.002,0.005,0.978,1.761,0.172,0.027,0.298,0.092,8.45,0.003,0.006,1.119,1.526,0.217,0.029,0.313,0.092,8.45,0.003,0.006,1.168,1.509,0.221,1.01
1019,Ché Adams,FWD,5.4,Scotland,SCO,0.816,2.851,0.286,71.06,0.098,0.036,0.7,2.133,0.118,0.145,3.04,0.048,71.06,0.121,0.044,0.86,1.876,0.153,0.038,3.01,0.013,71.06,0.117,0.043,0.835,2.051,0.129,0.007,2.847,0.003,71.06,0.098,0.036,0.697,2.205,0.11,0.008,3.018,0.003,71.06,0.118,0.043,0.842,1.986,0.137,1.01
773,Anass Salah-Eddine,DEF,3.9,Morocco,MAR,0.481,0.481,1.0,12.45,0.003,0.003,1.052,1.276,0.279,0.337,0.792,0.426,12.45,0.004,0.004,1.461,0.816,0.442,0.096,0.324,0.298,12.45,0.003,0.003,0.973,1.482,0.227,0.045,0.425,0.106,12.45,0.003,0.003,0.974,1.348,0.26,0.04,0.374,0.106,12.45,0.003,0.002,0.911,1.414,0.243,1.0
1578,Ben Gannon-Doak,MID,4.9,Scotland,SCO,0.79,2.76,0.286,61.31,0.048,0.053,0.7,2.133,0.118,0.14,2.939,0.048,61.31,0.059,0.065,0.86,1.876,0.153,0.037,2.892,0.013,61.31,0.058,0.063,0.835,2.051,0.129,0.007,2.749,0.003,61.31,0.048,0.053,0.697,2.205,0.11,0.007,2.906,0.003,61.31,0.058,0.064,0.842,1.986,0.137,0.98
