id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
478,Dean Henderson,GK,4.2,England,ENG,0.756,0.756,1.0,2.37,0.0,0.0,1.944,0.79,0.454,0.436,0.568,0.768,2.37,0.0,0.0,1.318,1.099,0.333,0.235,0.561,0.42,2.37,0.0,0.0,1.455,1.11,0.33,0.13,0.519,0.25,2.37,0.0,0.0,1.269,1.171,0.31,0.139,0.554,0.25,2.37,0.0,0.0,1.4,1.119,0.327,1.7
341,Luka Sucic,MID,4.9,Croatia,CRO,1.045,1.165,0.897,13.46,0.018,0.007,1.057,1.456,0.233,0.398,1.162,0.342,13.46,0.018,0.007,1.039,1.579,0.206,0.144,1.17,0.123,13.46,0.018,0.008,1.088,1.566,0.209,0.054,1.16,0.047,13.46,0.017,0.007,1.028,1.632,0.196,0.054,1.158,0.047,13.46,0.017,0.007,1.012,1.639,0.194,1.7
918,Diogo Dalot,DEF,5.0,Portugal,POR,0.815,0.815,1.0,14.98,0.008,0.011,1.901,0.876,0.417,0.416,0.566,0.734,14.98,0.006,0.008,1.376,1.214,0.297,0.23,0.577,0.398,14.98,0.006,0.008,1.419,1.203,0.3,0.118,0.544,0.216,14.98,0.006,0.008,1.344,1.243,0.289,0.113,0.523,0.216,14.98,0.006,0.007,1.279,1.268,0.281,1.69
1519,Ken Sema,MID,6.0,Sweden,SWE,1.341,1.341,1.0,29.04,0.035,0.021,0.737,2.223,0.108,0.249,1.423,0.175,29.04,0.043,0.026,0.915,1.966,0.14,0.066,1.415,0.047,29.04,0.042,0.026,0.898,2.125,0.119,0.015,1.365,0.011,29.04,0.037,0.023,0.789,2.221,0.109,0.016,1.428,0.011,29.04,0.044,0.027,0.926,2.007,0.134,1.69
890,Matías Galarza,MID,4.8,Paraguay,PAR,1.162,1.164,0.999,23.58,0.017,0.009,0.933,1.795,0.166,0.323,1.176,0.275,23.58,0.018,0.01,1.005,1.642,0.194,0.111,1.18,0.094,23.58,0.019,0.01,1.027,1.394,0.248,0.043,1.161,0.037,23.58,0.017,0.009,0.915,1.663,0.19,0.043,1.158,0.037,23.58,0.016,0.009,0.9,1.65,0.192,1.68
335,Marco Pasalic,FWD,5.3,Croatia,CRO,1.038,1.157,0.897,8.67,0.019,0.009,1.057,1.456,0.233,0.395,1.155,0.342,8.67,0.018,0.009,1.039,1.579,0.206,0.143,1.162,0.123,8.67,0.019,0.009,1.088,1.566,0.209,0.054,1.153,0.047,8.67,0.018,0.009,1.028,1.632,0.196,0.054,1.151,0.047,8.67,0.018,0.008,1.012,1.639,0.194,1.68
919,Gonçalo Inácio,DEF,4.6,Portugal,POR,0.804,0.804,1.0,14.02,0.008,0.01,1.901,0.876,0.417,0.41,0.559,0.734,14.02,0.005,0.007,1.376,1.214,0.297,0.227,0.569,0.398,14.02,0.006,0.007,1.419,1.203,0.3,0.116,0.537,0.216,14.02,0.005,0.007,1.344,1.243,0.289,0.112,0.516,0.216,14.02,0.005,0.006,1.279,1.268,0.281,1.67
2050,Cristian Volpato,MID,6.0,Australia,AUS,1.061,1.061,1.0,2.75,0.005,0.007,1.189,1.328,0.265,0.476,1.034,0.46,2.75,0.003,0.004,0.668,2.233,0.107,0.08,1.046,0.076,2.75,0.004,0.005,0.894,1.621,0.198,0.024,1.044,0.023,2.75,0.004,0.005,0.854,1.852,0.157,0.024,1.045,0.023,2.75,0.004,0.005,0.878,1.841,0.159,1.66
253,Santiago Arias,DEF,3.9,Colombia,COL,0.823,0.823,1.0,14.36,0.006,0.009,1.737,0.822,0.44,0.441,0.609,0.724,14.36,0.005,0.006,1.239,1.128,0.324,0.195,0.507,0.384,14.36,0.004,0.006,1.157,1.267,0.282,0.096,0.545,0.175,14.36,0.004,0.006,1.183,1.216,0.296,0.091,0.519,0.175,14.36,0.004,0.006,1.152,1.25,0.286,1.65
149,Haris Tabakovic,FWD,5.1,Bosnia and Herzegovina,BIH,1.29,1.29,1.0,11.64,0.039,0.005,0.831,2.287,0.102,0.26,1.34,0.194,11.64,0.046,0.006,0.974,1.744,0.175,0.078,1.242,0.063,11.64,0.033,0.004,0.694,2.514,0.081,0.011,1.262,0.009,11.64,0.036,0.005,0.749,2.436,0.087,0.011,1.247,0.009,11.64,0.033,0.004,0.706,2.488,0.083,1.65
284,Meschack Elia,FWD,4.9,Congo DR,COD,1.335,3.052,0.437,62.26,0.116,0.053,0.707,2.165,0.115,0.243,3.036,0.08,62.26,0.114,0.053,0.696,2.142,0.117,0.046,3.127,0.015,62.26,0.125,0.057,0.759,2.251,0.105,0.007,3.033,0.002,62.26,0.114,0.052,0.694,2.18,0.113,0.007,3.157,0.002,62.26,0.128,0.059,0.779,2.143,0.117,1.64
2007,Tete Yengi,FWD,4.3,Australia,AUS,1.043,1.043,1.0,2.75,0.006,0.001,1.189,1.328,0.265,0.471,1.024,0.46,2.75,0.003,0.0,0.668,2.233,0.107,0.079,1.032,0.076,2.75,0.004,0.0,0.894,1.621,0.198,0.024,1.031,0.023,2.75,0.004,0.0,0.854,1.852,0.157,0.024,1.032,0.023,2.75,0.004,0.0,0.878,1.841,0.159,1.64
251,Déiver Machado,DEF,3.9,Colombia,COL,0.821,0.821,1.0,13.64,0.006,0.008,1.737,0.822,0.44,0.44,0.607,0.724,13.64,0.005,0.006,1.239,1.128,0.324,0.195,0.506,0.384,13.64,0.004,0.006,1.157,1.267,0.282,0.095,0.544,0.175,13.64,0.004,0.006,1.183,1.216,0.296,0.091,0.518,0.175,13.64,0.004,0.006,1.152,1.25,0.286,1.64
158,Ivan Sunjic,MID,5.1,Bosnia and Herzegovina,BIH,1.282,1.282,1.0,39.76,0.026,0.025,0.831,2.287,0.102,0.258,1.33,0.194,39.76,0.031,0.029,0.974,1.744,0.175,0.078,1.235,0.063,39.76,0.022,0.021,0.694,2.514,0.081,0.011,1.254,0.009,39.76,0.023,0.022,0.749,2.436,0.087,0.011,1.24,0.009,39.76,0.022,0.021,0.706,2.488,0.083,1.64
2003,Cameron Devlin,MID,4.7,Australia,AUS,1.038,1.038,1.0,3.83,0.004,0.001,1.189,1.328,0.265,0.47,1.021,0.46,3.83,0.002,0.001,0.668,2.233,0.107,0.079,1.029,0.076,3.83,0.003,0.001,0.894,1.621,0.198,0.023,1.027,0.023,3.83,0.003,0.001,0.854,1.852,0.157,0.023,1.028,0.023,3.83,0.003,0.001,0.878,1.841,0.159,1.63
1596,Hamza Abdelkarim,FWD,4.3,Egypt,EGY,1.015,1.016,1.0,0.85,0.002,0.001,1.055,1.436,0.238,0.417,1.014,0.411,0.85,0.002,0.001,0.974,1.727,0.178,0.133,1.012,0.131,0.85,0.001,0.001,0.818,1.945,0.143,0.032,1.013,0.032,0.85,0.002,0.001,0.864,1.926,0.146,0.032,1.012,0.032,0.85,0.001,0.001,0.827,1.916,0.147,1.63
1594,Mostafa Zico,MID,4.2,Egypt,EGY,1.008,1.008,1.0,0.85,0.001,0.001,1.055,1.436,0.238,0.414,1.008,0.411,0.85,0.001,0.001,0.974,1.727,0.178,0.132,1.006,0.131,0.85,0.001,0.001,0.818,1.945,0.143,0.032,1.007,0.032,0.85,0.001,0.001,0.864,1.926,0.146,0.032,1.007,0.032,0.85,0.001,0.001,0.827,1.916,0.147,1.62
1593,Nabil Emad Dunga,MID,4.3,Egypt,EGY,1.003,1.003,1.0,1.06,0.0,0.0,1.055,1.436,0.238,0.412,1.003,0.411,1.06,0.0,0.0,0.974,1.727,0.178,0.131,1.002,0.131,1.06,0.0,0.0,0.818,1.945,0.143,0.032,1.003,0.032,1.06,0.0,0.0,0.864,1.926,0.146,0.032,1.003,0.032,1.06,0.0,0.0,0.827,1.916,0.147,1.61
342,Toni Fruk,MID,4.9,Croatia,CRO,0.994,1.108,0.897,9.84,0.01,0.009,1.057,1.456,0.233,0.379,1.107,0.342,9.84,0.01,0.009,1.039,1.579,0.206,0.137,1.112,0.123,9.84,0.011,0.009,1.088,1.566,0.209,0.051,1.105,0.047,9.84,0.01,0.009,1.028,1.632,0.196,0.051,1.104,0.047,9.84,0.01,0.009,1.012,1.639,0.194,1.61
336,Petar Musa,FWD,5.1,Croatia,CRO,0.991,1.105,0.897,4.1,0.013,0.005,1.057,1.456,0.233,0.378,1.103,0.342,4.1,0.013,0.005,1.039,1.579,0.206,0.136,1.108,0.123,4.1,0.013,0.005,1.088,1.566,0.209,0.051,1.102,0.047,4.1,0.013,0.004,1.028,1.632,0.196,0.051,1.1,0.047,4.1,0.012,0.004,1.012,1.639,0.194,1.61
448,Haissem Hassan,FWD,4.6,Egypt,EGY,1.004,1.004,1.0,0.85,0.0,0.001,1.055,1.436,0.238,0.413,1.004,0.411,0.85,0.0,0.001,0.974,1.727,0.178,0.132,1.003,0.131,0.85,0.0,0.0,0.818,1.945,0.143,0.032,1.004,0.032,0.85,0.0,0.001,0.864,1.926,0.146,0.032,1.003,0.032,0.85,0.0,0.0,0.827,1.916,0.147,1.61
157,Dzenis Burnic,MID,4.9,Bosnia and Herzegovina,BIH,1.25,1.25,1.0,35.25,0.023,0.022,0.831,2.287,0.102,0.251,1.293,0.194,35.25,0.027,0.026,0.974,1.744,0.175,0.076,1.209,0.063,35.25,0.019,0.018,0.694,2.514,0.081,0.011,1.225,0.009,35.25,0.021,0.02,0.749,2.436,0.087,0.011,1.212,0.009,35.25,0.02,0.019,0.706,2.488,0.083,1.6
1057,Jayden Adams,MID,4.0,South Africa,RSA,1.144,1.144,1.0,14.61,0.014,0.013,0.922,1.472,0.23,0.366,1.106,0.331,14.61,0.01,0.009,0.676,2.065,0.127,0.064,1.102,0.058,14.61,0.01,0.009,0.653,2.426,0.088,0.009,1.101,0.008,14.61,0.01,0.009,0.646,2.313,0.099,0.009,1.098,0.008,14.61,0.01,0.008,0.625,2.358,0.095,1.59
849,Leo Østigård,DEF,4.1,Norway,NOR,0.795,0.795,1.0,16.33,0.011,0.006,1.893,0.927,0.396,0.355,0.483,0.735,16.33,0.009,0.004,1.452,1.346,0.26,0.24,0.623,0.384,16.33,0.009,0.004,1.481,1.153,0.316,0.095,0.419,0.227,16.33,0.007,0.004,1.255,1.416,0.243,0.105,0.462,0.227,16.33,0.008,0.004,1.331,1.365,0.255,1.59
1076,Thapelo Maseko,FWD,4.2,South Africa,RSA,1.135,1.135,1.0,7.11,0.016,0.007,0.922,1.472,0.23,0.364,1.099,0.331,7.11,0.012,0.005,0.676,2.065,0.127,0.063,1.096,0.058,7.11,0.012,0.005,0.653,2.426,0.088,0.009,1.094,0.008,7.11,0.012,0.005,0.646,2.313,0.099,0.009,1.091,0.008,7.11,0.011,0.004,0.625,2.358,0.095,1.58
906,Gustavo Caballero,FWD,4.2,Paraguay,PAR,1.083,1.084,0.999,4.28,0.01,0.005,0.933,1.795,0.166,0.3,1.091,0.275,4.28,0.011,0.005,1.005,1.642,0.194,0.103,1.093,0.094,4.28,0.011,0.005,1.027,1.394,0.248,0.041,1.083,0.037,4.28,0.01,0.004,0.915,1.663,0.19,0.04,1.081,0.037,4.28,0.01,0.004,0.9,1.65,0.192,1.57
907,Alexandro Maidana,FWD,4.0,Paraguay,PAR,1.083,1.084,0.999,4.28,0.01,0.005,0.933,1.795,0.166,0.3,1.091,0.275,4.28,0.011,0.005,1.005,1.642,0.194,0.103,1.093,0.094,4.28,0.011,0.005,1.027,1.394,0.248,0.041,1.083,0.037,4.28,0.01,0.004,0.915,1.663,0.19,0.04,1.081,0.037,4.28,0.01,0.004,0.9,1.65,0.192,1.57
620,Alireza Beiranvand,GK,4.2,IR Iran,IRN,1.221,2.235,0.546,86.25,0.0,0.0,0.854,1.778,0.169,0.249,1.582,0.158,86.25,0.0,0.0,0.749,2.13,0.119,0.055,1.688,0.032,86.25,0.0,0.0,0.725,2.07,0.126,0.01,1.56,0.006,86.25,0.0,0.0,0.738,2.143,0.117,0.01,1.564,0.006,86.25,0.0,0.0,0.708,2.141,0.118,1.55
343,Nikola Moro,MID,5.6,Croatia,CRO,0.941,1.049,0.897,7.47,0.005,0.002,1.057,1.456,0.233,0.359,1.048,0.342,7.47,0.005,0.002,1.039,1.579,0.206,0.129,1.051,0.123,7.47,0.006,0.002,1.088,1.566,0.209,0.049,1.048,0.047,7.47,0.005,0.002,1.028,1.632,0.196,0.049,1.047,0.047,7.47,0.005,0.002,1.012,1.639,0.194,1.53
1704,Kamogelo Sebelebele,MID,4.5,South Africa,RSA,1.093,1.093,1.0,9.06,0.009,0.008,0.922,1.472,0.23,0.354,1.068,0.331,9.06,0.006,0.006,0.676,2.065,0.127,0.062,1.066,0.058,9.06,0.006,0.005,0.653,2.426,0.088,0.009,1.065,0.008,9.06,0.006,0.005,0.646,2.313,0.099,0.009,1.063,0.008,9.06,0.006,0.005,0.625,2.358,0.095,1.53
345,Nikola Vlasic,MID,6.1,Croatia,CRO,0.938,1.046,0.897,5.66,0.004,0.003,1.057,1.456,0.233,0.358,1.045,0.342,5.66,0.004,0.003,1.039,1.579,0.206,0.129,1.047,0.123,5.66,0.005,0.003,1.088,1.566,0.209,0.049,1.045,0.047,5.66,0.004,0.003,1.028,1.632,0.196,0.049,1.044,0.047,5.66,0.004,0.003,1.012,1.639,0.194,1.52
520,Antonio Rüdiger,DEF,5.5,Germany,GER,0.837,0.837,1.0,30.98,0.019,0.015,2.094,0.955,0.385,0.287,0.383,0.749,30.98,0.012,0.01,1.397,1.515,0.22,0.219,0.631,0.346,30.98,0.015,0.012,1.666,1.212,0.298,0.088,0.419,0.21,30.98,0.013,0.011,1.436,1.473,0.229,0.081,0.386,0.21,30.98,0.012,0.01,1.365,1.508,0.221,1.51
1379,Willer Ditta,DEF,3.7,Colombia,COL,0.755,0.755,1.0,3.14,0.001,0.002,1.737,0.822,0.44,0.406,0.56,0.724,3.14,0.001,0.001,1.239,1.128,0.324,0.178,0.462,0.384,3.14,0.001,0.001,1.157,1.267,0.282,0.088,0.499,0.175,3.14,0.001,0.001,1.183,1.216,0.296,0.083,0.474,0.175,3.14,0.001,0.001,1.152,1.25,0.286,1.51
888,Maurício Magalhães Prado,MID,4.6,Paraguay,PAR,1.045,1.046,0.999,4.28,0.004,0.004,0.933,1.795,0.166,0.289,1.05,0.275,4.28,0.005,0.005,1.005,1.642,0.194,0.099,1.051,0.094,4.28,0.005,0.005,1.027,1.394,0.248,0.039,1.045,0.037,4.28,0.004,0.004,0.915,1.663,0.19,0.039,1.045,0.037,4.28,0.004,0.004,0.9,1.65,0.192,1.51
889,Alejandro Romero,MID,4.7,Paraguay,PAR,1.045,1.046,0.999,4.28,0.004,0.004,0.933,1.795,0.166,0.289,1.05,0.275,4.28,0.005,0.005,1.005,1.642,0.194,0.099,1.051,0.094,4.28,0.005,0.005,1.027,1.394,0.248,0.039,1.045,0.037,4.28,0.004,0.004,0.915,1.663,0.19,0.039,1.045,0.037,4.28,0.004,0.004,0.9,1.65,0.192,1.51
755,Guillermo Ochoa,GK,4.2,Mexico,MEX,0.785,0.785,1.0,0.3,0.0,0.0,2.163,0.735,0.479,0.518,0.632,0.819,0.3,0.0,0.0,1.42,1.0,0.368,0.124,0.25,0.495,0.3,0.0,0.0,1.021,1.535,0.216,0.033,0.188,0.176,0.3,0.0,0.0,0.889,1.613,0.199,0.051,0.291,0.176,0.3,0.0,0.0,1.025,1.482,0.227,1.51
756,Carlos Acevedo,GK,4.0,Mexico,MEX,0.785,0.785,1.0,0.3,0.0,0.0,2.163,0.735,0.479,0.518,0.632,0.819,0.3,0.0,0.0,1.42,1.0,0.368,0.124,0.25,0.495,0.3,0.0,0.0,1.021,1.535,0.216,0.033,0.188,0.176,0.3,0.0,0.0,0.889,1.613,0.199,0.051,0.291,0.176,0.3,0.0,0.0,1.025,1.482,0.227,1.51
151,Samed Bazdar,FWD,4.5,Bosnia and Herzegovina,BIH,1.177,1.177,1.0,13.61,0.021,0.009,0.831,2.287,0.102,0.234,1.207,0.194,13.61,0.025,0.011,0.974,1.744,0.175,0.072,1.148,0.063,13.61,0.018,0.008,0.694,2.514,0.081,0.01,1.159,0.009,13.61,0.019,0.008,0.749,2.436,0.087,0.01,1.15,0.009,13.61,0.018,0.008,0.706,2.488,0.083,1.5
892,Braian Ojeda,MID,5.6,Paraguay,PAR,1.034,1.035,0.999,6.28,0.004,0.002,0.933,1.795,0.166,0.285,1.038,0.275,6.28,0.004,0.002,1.005,1.642,0.194,0.098,1.039,0.094,6.28,0.004,0.002,1.027,1.394,0.248,0.039,1.035,0.037,6.28,0.004,0.002,0.915,1.663,0.19,0.039,1.034,0.037,6.28,0.004,0.002,0.9,1.65,0.192,1.5
2074,Lutsharel Geertruida,DEF,4.3,Netherlands,NED,0.667,0.667,1.0,14.4,0.004,0.004,1.328,1.016,0.362,0.48,0.797,0.602,14.4,0.006,0.006,2.003,0.84,0.432,0.172,0.37,0.464,14.4,0.004,0.004,1.316,1.437,0.238,0.089,0.416,0.215,14.4,0.004,0.004,1.294,1.376,0.253,0.084,0.39,0.215,14.4,0.004,0.003,1.227,1.407,0.245,1.49
1125,Anthony Elanga,FWD,5.8,Sweden,SWE,1.191,1.191,1.0,26.85,0.013,0.033,0.737,2.223,0.108,0.216,1.237,0.175,26.85,0.017,0.04,0.915,1.966,0.14,0.058,1.233,0.047,26.85,0.016,0.04,0.898,2.125,0.119,0.013,1.204,0.011,26.85,0.014,0.035,0.789,2.221,0.109,0.014,1.24,0.011,26.85,0.017,0.041,0.926,2.007,0.134,1.49
320,Jean Michaël Seri,MID,5.5,Côte d'Ivoire,CIV,1.085,1.085,1.0,10.12,0.008,0.007,0.879,1.952,0.142,0.267,1.091,0.245,10.12,0.008,0.008,0.938,1.84,0.159,0.074,1.092,0.068,10.12,0.008,0.008,0.948,1.558,0.21,0.025,1.078,0.023,10.12,0.007,0.007,0.806,1.93,0.145,0.025,1.09,0.023,10.12,0.008,0.008,0.934,1.78,0.169,1.48
922,Tomás Araújo,DEF,4.1,Portugal,POR,0.716,0.716,1.0,1.22,0.001,0.001,1.901,0.876,0.417,0.363,0.495,0.734,1.22,0.0,0.001,1.376,1.214,0.297,0.2,0.503,0.398,1.22,0.0,0.001,1.419,1.203,0.3,0.103,0.474,0.216,1.22,0.0,0.001,1.344,1.243,0.289,0.099,0.456,0.216,1.22,0.0,0.001,1.279,1.268,0.281,1.48
263,David Ospina,GK,4.0,Colombia,COL,0.739,0.739,1.0,0.14,0.0,0.0,1.737,0.822,0.44,0.397,0.549,0.724,0.14,0.0,0.0,1.239,1.128,0.324,0.173,0.451,0.384,0.14,0.0,0.0,1.157,1.267,0.282,0.086,0.488,0.175,0.14,0.0,0.0,1.183,1.216,0.296,0.081,0.463,0.175,0.14,0.0,0.0,1.152,1.25,0.286,1.48
264,Álvaro Montero,GK,3.8,Colombia,COL,0.739,0.739,1.0,3.05,0.0,0.0,1.737,0.822,0.44,0.397,0.549,0.724,3.05,0.0,0.0,1.239,1.128,0.324,0.173,0.451,0.384,3.05,0.0,0.0,1.157,1.267,0.282,0.086,0.488,0.175,3.05,0.0,0.0,1.183,1.216,0.296,0.081,0.463,0.175,3.05,0.0,0.0,1.152,1.25,0.286,1.48
1345,Alex Sandro,DEF,4.5,Brazil,BRA,0.646,0.646,1.0,11.36,0.004,0.004,1.743,1.051,0.35,0.359,0.525,0.684,11.36,0.003,0.003,1.535,1.22,0.295,0.242,0.614,0.394,11.36,0.003,0.003,1.543,1.091,0.336,0.105,0.435,0.241,11.36,0.003,0.003,1.288,1.336,0.263,0.12,0.499,0.241,11.36,0.003,0.003,1.459,1.255,0.285,1.47
932,José Sá,GK,4.7,Portugal,POR,0.708,0.708,1.0,0.15,0.0,0.0,1.901,0.876,0.417,0.359,0.489,0.734,0.15,0.0,0.0,1.376,1.214,0.297,0.198,0.497,0.398,0.15,0.0,0.0,1.419,1.203,0.3,0.101,0.469,0.216,0.15,0.0,0.0,1.344,1.243,0.289,0.097,0.45,0.216,0.15,0.0,0.0,1.279,1.268,0.281,1.46
159,Armin Gigovic,MID,5.1,Bosnia and Herzegovina,BIH,1.132,1.132,1.0,29.4,0.01,0.017,0.831,2.287,0.102,0.224,1.155,0.194,29.4,0.012,0.02,0.974,1.744,0.175,0.07,1.11,0.063,29.4,0.008,0.014,0.694,2.514,0.081,0.01,1.119,0.009,29.4,0.009,0.015,0.749,2.436,0.087,0.01,1.112,0.009,29.4,0.009,0.014,0.706,2.488,0.083,1.45
1994,Kamaldeen Sulemana,FWD,5.1,Ghana,GHA,1.193,1.194,1.0,17.34,0.018,0.023,0.667,2.188,0.112,0.197,1.208,0.163,17.34,0.019,0.025,0.718,2.142,0.117,0.035,1.194,0.03,17.34,0.018,0.023,0.67,2.431,0.088,0.006,1.2,0.005,17.34,0.018,0.024,0.688,2.311,0.099,0.006,1.206,0.005,17.34,0.019,0.025,0.712,2.228,0.108,1.44
848,Marcus Pedersen,DEF,4.1,Norway,NOR,0.728,0.728,1.0,9.84,0.004,0.005,1.893,0.927,0.396,0.318,0.432,0.735,9.84,0.003,0.004,1.452,1.346,0.26,0.219,0.571,0.384,9.84,0.003,0.004,1.481,1.153,0.316,0.085,0.375,0.227,9.84,0.003,0.003,1.255,1.416,0.243,0.094,0.415,0.227,9.84,0.003,0.004,1.331,1.365,0.255,1.44
314,Bazoumana Touré,FWD,4.5,Côte d'Ivoire,CIV,1.061,1.061,1.0,5.14,0.006,0.007,0.879,1.952,0.142,0.261,1.065,0.245,5.14,0.006,0.008,0.938,1.84,0.159,0.072,1.066,0.068,5.14,0.006,0.008,0.948,1.558,0.21,0.024,1.056,0.023,5.14,0.005,0.007,0.806,1.93,0.145,0.025,1.065,0.023,5.14,0.006,0.008,0.934,1.78,0.169,1.44
803,Jorrel Hato,DEF,4.3,Netherlands,NED,0.65,0.65,1.0,9.0,0.002,0.002,1.328,1.016,0.362,0.464,0.771,0.602,9.0,0.004,0.004,2.003,0.84,0.432,0.164,0.354,0.464,9.0,0.002,0.002,1.316,1.437,0.238,0.086,0.399,0.215,9.0,0.002,0.002,1.294,1.376,0.253,0.081,0.374,0.215,9.0,0.002,0.002,1.227,1.407,0.245,1.44
1262,Mark McKenzie,DEF,3.9,USA,USA,0.724,0.724,1.0,1.32,0.001,0.001,2.132,0.864,0.422,0.481,0.618,0.778,1.32,0.0,0.001,1.596,1.033,0.356,0.122,0.241,0.505,1.32,0.0,0.001,1.115,1.551,0.212,0.061,0.314,0.195,1.32,0.0,0.001,1.218,1.459,0.232,0.054,0.277,0.195,1.32,0.0,0.001,1.126,1.506,0.222,1.44
169,Bremer,DEF,4.3,Brazil,BRA,0.632,0.632,1.0,3.21,0.003,0.003,1.743,1.051,0.35,0.351,0.513,0.684,3.21,0.002,0.003,1.535,1.22,0.295,0.237,0.602,0.394,3.21,0.002,0.003,1.543,1.091,0.336,0.103,0.425,0.241,3.21,0.002,0.002,1.288,1.336,0.263,0.118,0.488,0.241,3.21,0.002,0.003,1.459,1.255,0.285,1.44
2032,Miles Robinson,DEF,4.0,USA,USA,0.718,0.718,1.0,0.54,0.0,0.0,2.132,0.864,0.422,0.477,0.613,0.778,0.54,0.0,0.0,1.596,1.033,0.356,0.12,0.238,0.505,0.54,0.0,0.0,1.115,1.551,0.212,0.06,0.31,0.195,0.54,0.0,0.0,1.218,1.459,0.232,0.053,0.274,0.195,0.54,0.0,0.0,1.126,1.506,0.222,1.43
1990,Abdul Fatawu,FWD,6.4,Ghana,GHA,1.187,1.188,1.0,20.54,0.022,0.013,0.667,2.188,0.112,0.196,1.202,0.163,20.54,0.023,0.013,0.718,2.142,0.117,0.035,1.188,0.03,20.54,0.022,0.013,0.67,2.431,0.088,0.006,1.194,0.005,20.54,0.022,0.013,0.688,2.311,0.099,0.006,1.2,0.005,20.54,0.023,0.013,0.712,2.228,0.108,1.43
298,Christ Inao Oulaï,MID,4.6,Côte d'Ivoire,CIV,1.05,1.05,1.0,8.6,0.004,0.006,0.879,1.952,0.142,0.258,1.053,0.245,8.6,0.004,0.006,0.938,1.84,0.159,0.071,1.054,0.068,8.6,0.004,0.006,0.948,1.558,0.21,0.024,1.046,0.023,8.6,0.004,0.005,0.806,1.93,0.145,0.024,1.053,0.023,8.6,0.004,0.006,0.934,1.78,0.169,1.43
1270,Matt Turner,GK,4.0,USA,USA,0.715,0.715,1.0,8.15,0.0,0.0,2.132,0.864,0.422,0.475,0.611,0.778,8.15,0.0,0.0,1.596,1.033,0.356,0.119,0.237,0.505,8.15,0.0,0.0,1.115,1.551,0.212,0.06,0.308,0.195,8.15,0.0,0.0,1.218,1.459,0.232,0.053,0.273,0.195,8.15,0.0,0.0,1.126,1.506,0.222,1.42
170,Léo Pereira,DEF,4.2,Brazil,BRA,0.622,0.622,1.0,3.21,0.002,0.001,1.743,1.051,0.35,0.345,0.504,0.684,3.21,0.002,0.001,1.535,1.22,0.295,0.233,0.593,0.394,3.21,0.002,0.001,1.543,1.091,0.336,0.101,0.417,0.241,3.21,0.002,0.001,1.288,1.336,0.263,0.116,0.479,0.241,3.21,0.002,0.001,1.459,1.255,0.285,1.42
166,Ibañez,DEF,4.4,Brazil,BRA,0.621,0.621,1.0,3.56,0.002,0.002,1.743,1.051,0.35,0.344,0.504,0.684,3.56,0.001,0.002,1.535,1.22,0.295,0.233,0.592,0.394,3.56,0.001,0.002,1.543,1.091,0.336,0.101,0.417,0.241,3.56,0.001,0.002,1.288,1.336,0.263,0.115,0.478,0.241,3.56,0.001,0.002,1.459,1.255,0.285,1.41
1237,Federico Viñas,FWD,5.9,Uruguay,URU,0.718,1.836,0.391,46.6,0.113,0.02,1.293,1.215,0.297,0.37,1.766,0.21,46.6,0.103,0.018,1.183,1.258,0.284,0.168,1.71,0.098,46.6,0.096,0.017,1.095,1.41,0.244,0.071,1.687,0.042,46.6,0.092,0.016,1.06,1.463,0.232,0.069,1.653,0.042,46.6,0.088,0.015,1.007,1.481,0.227,1.4
1043,Ismaïla Sarr,FWD,6.2,Senegal,SEN,0.779,1.632,0.477,27.17,0.084,0.018,1.136,1.204,0.3,0.37,1.613,0.229,27.17,0.081,0.017,1.101,1.282,0.277,0.148,1.497,0.099,27.17,0.066,0.014,0.892,1.603,0.201,0.046,1.533,0.03,27.17,0.071,0.015,0.958,1.496,0.224,0.046,1.515,0.03,27.17,0.068,0.014,0.924,1.505,0.222,1.39
810,Mark Flekken,GK,4.7,Netherlands,NED,0.622,0.622,1.0,2.86,0.0,0.0,1.328,1.016,0.362,0.439,0.728,0.602,2.86,0.0,0.0,2.003,0.84,0.432,0.151,0.325,0.464,2.86,0.0,0.0,1.316,1.437,0.238,0.08,0.371,0.215,2.86,0.0,0.0,1.294,1.376,0.253,0.075,0.348,0.215,2.86,0.0,0.0,1.227,1.407,0.245,1.37
319,Parfait Guiagon,MID,4.9,Côte d'Ivoire,CIV,1.009,1.009,1.0,1.06,0.001,0.001,0.879,1.952,0.142,0.248,1.01,0.245,1.06,0.001,0.001,0.938,1.84,0.159,0.068,1.01,0.068,1.06,0.001,0.001,0.948,1.558,0.21,0.023,1.008,0.023,1.06,0.001,0.001,0.806,1.93,0.145,0.023,1.01,0.023,1.06,0.001,0.001,0.934,1.78,0.169,1.37
