id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
1668,Youssef Belammari,DEF,3.6,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
1674,Ayyoub Bouaddi,MID,5.5,playing,0.4,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
1674,Ayyoub Bouaddi,MID,5.5,playing,0.4,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
1674,Ayyoub Bouaddi,MID,5.5,playing,0.4,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
1675,Marwane Saadane,MID,4.7,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
1675,Marwane Saadane,MID,4.7,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
1675,Marwane Saadane,MID,4.7,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
1676,Ayoube Amaimouni-Echghouyab,FWD,4.3,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
1676,Ayoube Amaimouni-Echghouyab,FWD,4.3,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
1676,Ayoube Amaimouni-Echghouyab,FWD,4.3,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
1681,Sander Tangvik,GK,3.5,playing,0.7,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
1681,Sander Tangvik,GK,3.5,playing,0.7,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
1681,Sander Tangvik,GK,3.5,playing,0.7,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
1682,Thelo Aasgaard,MID,5.5,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
1682,Thelo Aasgaard,MID,5.5,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
1682,Thelo Aasgaard,MID,5.5,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
1683,Fredrik Aursnes,MID,6.5,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
1683,Fredrik Aursnes,MID,6.5,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
1683,Fredrik Aursnes,MID,6.5,playing,0.1,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
1684,Martin Ødegaard,MID,7.7,playing,3.9,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
1684,Martin Ødegaard,MID,7.7,playing,3.9,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
1684,Martin Ødegaard,MID,7.7,playing,3.9,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
1688,Isidro Pitta,FWD,5.9,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,1,USA,1807,91.0,0.07
1688,Isidro Pitta,FWD,5.9,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,2,TUR,1853,0.0,0.19
1688,Isidro Pitta,FWD,5.9,playing,0.0,34,Paraguay,PAR,d,1866,0.0,-0.24,-0.2,Defensive,3,AUS,1793,0.0,-0.04
1708,Jarell Quansah,DEF,4.4,playing,0.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1708,Jarell Quansah,DEF,4.4,playing,0.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1708,Jarell Quansah,DEF,4.4,playing,0.1,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1709,Reece James,DEF,5.2,playing,3.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1709,Reece James,DEF,5.2,playing,3.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1709,Reece James,DEF,5.2,playing,3.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1710,Eberechi Eze,MID,8.0,playing,0.9,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1710,Eberechi Eze,MID,8.0,playing,0.9,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1710,Eberechi Eze,MID,8.0,playing,0.9,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1711,Ollie Watkins,FWD,7.9,playing,0.9,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1711,Ollie Watkins,FWD,7.9,playing,0.9,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1711,Ollie Watkins,FWD,7.9,playing,0.9,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
1712,Ivan Toney,FWD,7.5,playing,0.2,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
1713,Amine Sbaï,FWD,4.8,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
1713,Amine Sbaï,FWD,4.8,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
1713,Amine Sbaï,FWD,4.8,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
1714,Sondre Langås,DEF,4.0,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,1,IRQ,1603,0.0,-0.26
1714,Sondre Langås,DEF,4.0,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,2,SEN,1875,0.0,-0.37
1714,Sondre Langås,DEF,4.0,playing,0.2,32,Norway,NOR,i,1943,0.0,0.09,0.23,Attacking,3,FRA,2069,0.0,-0.09
1961,Alphonso Davies,DEF,4.9,playing,2.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1961,Alphonso Davies,DEF,4.9,playing,2.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1961,Alphonso Davies,DEF,4.9,playing,2.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1963,Alistair Johnston,DEF,4.0,playing,1.3,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1963,Alistair Johnston,DEF,4.0,playing,1.3,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1963,Alistair Johnston,DEF,4.0,playing,1.3,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1964,Moïse Bombito,DEF,4.1,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1964,Moïse Bombito,DEF,4.1,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1964,Moïse Bombito,DEF,4.1,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1966,Alfie Jones,DEF,3.8,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1966,Alfie Jones,DEF,3.8,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1966,Alfie Jones,DEF,3.8,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1967,Stephen Eustaquio,MID,5.0,playing,0.9,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1967,Stephen Eustaquio,MID,5.0,playing,0.9,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1967,Stephen Eustaquio,MID,5.0,playing,0.9,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1968,Jacob Shaffelburg,MID,5.2,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1968,Jacob Shaffelburg,MID,5.2,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1968,Jacob Shaffelburg,MID,5.2,playing,0.0,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1969,Jayden Nelson,MID,5.0,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1969,Jayden Nelson,MID,5.0,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1969,Jayden Nelson,MID,5.0,playing,0.2,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1970,Promise David,FWD,5.4,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,1,BIH,1689,0.0,0.18
1970,Promise David,FWD,5.4,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,2,QAT,1540,0.0,0.05
1970,Promise David,FWD,5.4,playing,0.1,9,Canada,CAN,b,1791,86.0,-0.1,-0.07,Balanced,3,SUI,1908,0.0,0.13
1995,Eric García,DEF,4.5,playing,0.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1995,Eric García,DEF,4.5,playing,0.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1995,Eric García,DEF,4.5,playing,0.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1996,Marc Pubill,DEF,4.2,playing,0.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1996,Marc Pubill,DEF,4.2,playing,0.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1996,Marc Pubill,DEF,4.2,playing,0.1,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1997,Mikel Merino,MID,6.2,playing,0.3,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1997,Mikel Merino,MID,6.2,playing,0.3,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1997,Mikel Merino,MID,6.2,playing,0.3,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1998,Fabián Ruiz,MID,6.8,playing,0.5,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1998,Fabián Ruiz,MID,6.8,playing,0.5,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1998,Fabián Ruiz,MID,6.8,playing,0.5,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
1999,Gavi,MID,6.5,playing,0.8,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
2000,Nico Williams,MID,7.8,playing,1.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,1,CPV,1662,0.0,-0.2
2000,Nico Williams,MID,7.8,playing,1.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,2,KSA,1644,0.0,-0.19
2000,Nico Williams,MID,7.8,playing,1.6,41,Spain,ESP,h,2062,0.0,0.08,0.08,Balanced,3,URU,1889,0.0,-0.13
2009,Ahmed Tagnaouti,GK,3.5,playing,0.9,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2009,Ahmed Tagnaouti,GK,3.5,playing,0.9,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2009,Ahmed Tagnaouti,GK,3.5,playing,0.9,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2010,Yassine Bounou,GK,4.7,playing,4.5,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2010,Yassine Bounou,GK,4.7,playing,4.5,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2010,Yassine Bounou,GK,4.7,playing,4.5,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2012,Achraf Hakimi,DEF,6.0,playing,28.5,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2012,Achraf Hakimi,DEF,6.0,playing,28.5,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2012,Achraf Hakimi,DEF,6.0,playing,28.5,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2013,Chadi Riad,DEF,3.9,playing,1.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2013,Chadi Riad,DEF,3.9,playing,1.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2013,Chadi Riad,DEF,3.9,playing,1.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2014,Noussair Mazraoui,DEF,4.4,playing,2.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2014,Noussair Mazraoui,DEF,4.4,playing,2.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2014,Noussair Mazraoui,DEF,4.4,playing,2.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2015,Redouane Halhal,DEF,3.5,playing,2.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2015,Redouane Halhal,DEF,3.5,playing,2.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2015,Redouane Halhal,DEF,3.5,playing,2.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2016,Issa Diop,DEF,4.5,playing,0.9,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2016,Issa Diop,DEF,4.5,playing,0.9,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2016,Issa Diop,DEF,4.5,playing,0.9,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2017,Zakaria El Ouahdi,DEF,4.1,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2017,Zakaria El Ouahdi,DEF,4.1,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2017,Zakaria El Ouahdi,DEF,4.1,playing,0.0,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2018,Sofyan Amrabat,MID,5.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2018,Sofyan Amrabat,MID,5.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2018,Sofyan Amrabat,MID,5.9,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2019,Neil El Aynaoui,MID,5.6,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2019,Neil El Aynaoui,MID,5.6,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2019,Neil El Aynaoui,MID,5.6,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2020,Brahim Díaz,MID,6.4,playing,3.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2020,Brahim Díaz,MID,6.4,playing,3.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2020,Brahim Díaz,MID,6.4,playing,3.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2021,Azzedine Ounahi,MID,6.2,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2021,Azzedine Ounahi,MID,6.2,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2021,Azzedine Ounahi,MID,6.2,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2022,Bilal El Khannouss,MID,6.2,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2022,Bilal El Khannouss,MID,6.2,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2022,Bilal El Khannouss,MID,6.2,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2023,Soufiane Rahimi,FWD,5.6,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2023,Soufiane Rahimi,FWD,5.6,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2023,Soufiane Rahimi,FWD,5.6,playing,0.2,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2025,Chemsdine Talbi,FWD,4.4,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,1,BRA,2010,0.0,0.12
2025,Chemsdine Talbi,FWD,4.4,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,2,SCO,1768,0.0,-0.05
2025,Chemsdine Talbi,FWD,4.4,playing,0.1,29,Morocco,MAR,c,1897,0.0,-0.48,-0.44,Very defensive,3,HAI,1606,0.0,0.14
2031,Sergiño Dest,DEF,4.3,playing,13.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
2031,Sergiño Dest,DEF,4.3,playing,13.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
2031,Sergiño Dest,DEF,4.3,playing,13.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
2032,Miles Robinson,DEF,4.0,playing,0.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
2032,Miles Robinson,DEF,4.0,playing,0.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
2032,Miles Robinson,DEF,4.0,playing,0.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
2033,Tyler Adams,MID,5.3,playing,0.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
2033,Tyler Adams,MID,5.3,playing,0.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
2033,Tyler Adams,MID,5.3,playing,0.3,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
2034,Haji Wright,FWD,5.3,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
2034,Haji Wright,FWD,5.3,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
2034,Haji Wright,FWD,5.3,playing,0.1,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
2035,Álex Zendejas,MID,5.5,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,1,PAR,1866,0.0,-0.24
2035,Álex Zendejas,MID,5.5,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,2,AUS,1793,0.0,-0.04
2035,Álex Zendejas,MID,5.5,playing,0.0,47,USA,USA,d,1807,91.0,0.07,0.11,Attacking,3,TUR,1853,0.0,0.19
2073,Éderson,MID,6.3,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
2073,Éderson,MID,6.3,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
2073,Éderson,MID,6.3,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
2078,Trevoh Chalobah,DEF,4.5,playing,0.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
2078,Trevoh Chalobah,DEF,4.5,playing,0.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
2078,Trevoh Chalobah,DEF,4.5,playing,0.0,18,England,ENG,l,2004,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
