id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
808,Wout Weghorst,FWD,5.5,playing,0.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
808,Wout Weghorst,FWD,5.5,playing,0.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
809,Bart Verbruggen,GK,4.7,playing,3.8,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
809,Bart Verbruggen,GK,4.7,playing,3.8,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
809,Bart Verbruggen,GK,4.7,playing,3.8,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
810,Mark Flekken,GK,4.7,playing,0.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
810,Mark Flekken,GK,4.7,playing,0.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
810,Mark Flekken,GK,4.7,playing,0.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
812,Ryan Gravenberch,MID,6.1,playing,2.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
812,Ryan Gravenberch,MID,6.1,playing,2.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
812,Ryan Gravenberch,MID,6.1,playing,2.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
814,Teun Koopmeiners,MID,6.2,playing,0.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
814,Teun Koopmeiners,MID,6.2,playing,0.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
814,Teun Koopmeiners,MID,6.2,playing,0.1,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
816,Tijjani Reijnders,MID,6.5,playing,1.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
816,Tijjani Reijnders,MID,6.5,playing,1.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
816,Tijjani Reijnders,MID,6.5,playing,1.2,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
817,Quinten Timber,MID,6.8,playing,0.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,1,JPN,1892,0.0,0.04
817,Quinten Timber,MID,6.8,playing,0.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,2,SWE,1780,0.0,0.09
817,Quinten Timber,MID,6.8,playing,0.3,30,Netherlands,NED,f,1953,0.0,0.25,0.17,Attacking,3,TUN,1642,0.0,-0.27
818,Callum McCowatt,MID,4.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
818,Callum McCowatt,MID,4.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
818,Callum McCowatt,MID,4.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
820,Alex Rufer,MID,4.9,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
820,Alex Rufer,MID,4.9,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
820,Alex Rufer,MID,4.9,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
821,Joe Bell,MID,5.1,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
821,Joe Bell,MID,5.1,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
821,Joe Bell,MID,5.1,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
822,Ryan Thomas,MID,5.3,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
822,Ryan Thomas,MID,5.3,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
822,Ryan Thomas,MID,5.3,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
823,Marko Stamenic,MID,5.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
823,Marko Stamenic,MID,5.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
823,Marko Stamenic,MID,5.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
825,Tyler Bindon,DEF,3.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
825,Tyler Bindon,DEF,3.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
825,Tyler Bindon,DEF,3.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
826,Francis de Vries,DEF,3.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
826,Francis de Vries,DEF,3.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
826,Francis de Vries,DEF,3.6,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
827,Tim Payne,DEF,3.6,playing,0.4,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
827,Tim Payne,DEF,3.6,playing,0.4,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
827,Tim Payne,DEF,3.6,playing,0.4,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
829,Callan Elliot,DEF,3.5,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
829,Callan Elliot,DEF,3.5,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
829,Callan Elliot,DEF,3.5,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
830,Finn Surman,DEF,3.5,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
830,Finn Surman,DEF,3.5,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
830,Finn Surman,DEF,3.5,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
831,Kosta Barbarouses,FWD,4.4,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
831,Kosta Barbarouses,FWD,4.4,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
831,Kosta Barbarouses,FWD,4.4,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
832,Elijah Just,MID,4.2,playing,1.9,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
832,Elijah Just,MID,4.2,playing,1.9,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
832,Elijah Just,MID,4.2,playing,1.9,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
833,Ben Waine,FWD,4.2,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
833,Ben Waine,FWD,4.2,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
833,Ben Waine,FWD,4.2,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
834,Ben Old,FWD,4.2,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
834,Ben Old,FWD,4.2,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
834,Ben Old,FWD,4.2,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
835,Jesse Randall,FWD,4.0,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
835,Jesse Randall,FWD,4.0,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
835,Jesse Randall,FWD,4.0,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
836,Lachlan Bayliss,MID,4.0,playing,1.5,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
836,Lachlan Bayliss,MID,4.0,playing,1.5,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
836,Lachlan Bayliss,MID,4.0,playing,1.5,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
838,Max Crocombe,GK,3.9,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
838,Max Crocombe,GK,3.9,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
838,Max Crocombe,GK,3.9,playing,0.1,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
839,Alex Paulsen,GK,3.8,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
839,Alex Paulsen,GK,3.8,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
839,Alex Paulsen,GK,3.8,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
840,Michael Woud,GK,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,1,IRN,1733,0.0,-0.27
840,Michael Woud,GK,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,2,EGY,1794,0.0,-0.26
840,Michael Woud,GK,3.7,playing,0.0,31,New Zealand,NZL,g,1633,0.0,-0.01,-0.01,Balanced,3,BEL,1877,0.0,0.21
841,Sander Berge,MID,4.7,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
841,Sander Berge,MID,4.7,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
841,Sander Berge,MID,4.7,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
843,Oscar Bobb,MID,5.1,playing,0.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
843,Oscar Bobb,MID,5.1,playing,0.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
843,Oscar Bobb,MID,5.1,playing,0.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
844,Morten Thorsby,MID,5.6,playing,0.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
844,Morten Thorsby,MID,5.6,playing,0.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
844,Morten Thorsby,MID,5.6,playing,0.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
845,Patrick Berg,MID,5.6,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
845,Patrick Berg,MID,5.6,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
845,Patrick Berg,MID,5.6,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
846,Kristoffer Ajer,DEF,4.3,playing,0.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
846,Kristoffer Ajer,DEF,4.3,playing,0.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
846,Kristoffer Ajer,DEF,4.3,playing,0.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
847,Julian Ryerson,DEF,4.2,playing,4.9,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
847,Julian Ryerson,DEF,4.2,playing,4.9,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
847,Julian Ryerson,DEF,4.2,playing,4.9,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
848,Marcus Pedersen,DEF,4.1,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
848,Marcus Pedersen,DEF,4.1,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
848,Marcus Pedersen,DEF,4.1,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
849,Leo Østigård,DEF,4.1,playing,0.9,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
849,Leo Østigård,DEF,4.1,playing,0.9,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
849,Leo Østigård,DEF,4.1,playing,0.9,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
850,David Møller Wolfe,DEF,4.0,playing,1.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
850,David Møller Wolfe,DEF,4.0,playing,1.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
850,David Møller Wolfe,DEF,4.0,playing,1.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
851,Fredrik Bjørkan,DEF,4.0,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
851,Fredrik Bjørkan,DEF,4.0,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
851,Fredrik Bjørkan,DEF,4.0,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
852,Torbjørn Heggem,DEF,3.7,playing,0.2,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
852,Torbjørn Heggem,DEF,3.7,playing,0.2,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
852,Torbjørn Heggem,DEF,3.7,playing,0.2,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
854,Henrik Falchener,DEF,3.5,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
854,Henrik Falchener,DEF,3.5,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
854,Henrik Falchener,DEF,3.5,playing,0.3,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
855,Erling Haaland,FWD,10.5,playing,28.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
855,Erling Haaland,FWD,10.5,playing,28.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
855,Erling Haaland,FWD,10.5,playing,28.6,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
856,Alexander Sørloth,FWD,6.8,playing,1.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
856,Alexander Sørloth,FWD,6.8,playing,1.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
856,Alexander Sørloth,FWD,6.8,playing,1.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
857,Andreas Schjelderup,FWD,6.2,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
857,Andreas Schjelderup,FWD,6.2,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
857,Andreas Schjelderup,FWD,6.2,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
858,Jørgen Strand Larsen,FWD,5.6,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
858,Jørgen Strand Larsen,FWD,5.6,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
858,Jørgen Strand Larsen,FWD,5.6,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
859,Ørjan Nyland,GK,4.2,playing,1.8,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
859,Ørjan Nyland,GK,4.2,playing,1.8,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
859,Ørjan Nyland,GK,4.2,playing,1.8,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
860,Egil Selvik,GK,3.8,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
860,Egil Selvik,GK,3.8,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
860,Egil Selvik,GK,3.8,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
862,Jens Petter Hauge,MID,5.9,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
862,Jens Petter Hauge,MID,5.9,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
862,Jens Petter Hauge,MID,5.9,playing,0.1,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
863,Antonio Nusa,MID,6.1,playing,2.2,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
863,Antonio Nusa,MID,6.1,playing,2.2,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
863,Antonio Nusa,MID,6.1,playing,2.2,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
864,Kristian Thorstvedt,MID,6.2,playing,0.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,1,IRQ,1639,0.0,-0.26
864,Kristian Thorstvedt,MID,6.2,playing,0.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,2,SEN,1872,0.0,-0.37
864,Kristian Thorstvedt,MID,6.2,playing,0.0,32,Norway,NOR,i,1971,0.0,0.09,0.23,Attacking,3,FRA,2047,0.0,-0.09
865,Carlos Harvey,MID,4.9,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
865,Carlos Harvey,MID,4.9,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
865,Carlos Harvey,MID,4.9,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
866,Cristian Martínez,MID,5.3,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
866,Cristian Martínez,MID,5.3,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
866,Cristian Martínez,MID,5.3,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
867,Yoel Bárcenas,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
867,Yoel Bárcenas,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
867,Yoel Bárcenas,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
868,José Luis Rodríguez,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
868,José Luis Rodríguez,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
868,José Luis Rodríguez,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
869,Aníbal Godoy,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
869,Aníbal Godoy,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
869,Aníbal Godoy,MID,5.6,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
870,Amir Murillo,DEF,5.0,playing,0.9,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
870,Amir Murillo,DEF,5.0,playing,0.9,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
870,Amir Murillo,DEF,5.0,playing,0.9,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
871,José Córdoba,DEF,4.0,playing,0.3,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
871,José Córdoba,DEF,4.0,playing,0.3,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
871,José Córdoba,DEF,4.0,playing,0.3,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
872,Éric Davis,DEF,3.9,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
872,Éric Davis,DEF,3.9,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
872,Éric Davis,DEF,3.9,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
873,César Blackman,DEF,3.7,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
873,César Blackman,DEF,3.7,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
873,César Blackman,DEF,3.7,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
874,Andrés Andrade,DEF,3.7,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
874,Andrés Andrade,DEF,3.7,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
874,Andrés Andrade,DEF,3.7,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
875,Roderick Miller,DEF,3.5,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
875,Roderick Miller,DEF,3.5,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
875,Roderick Miller,DEF,3.5,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
876,Jiovany Ramos,DEF,3.5,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
876,Jiovany Ramos,DEF,3.5,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
876,Jiovany Ramos,DEF,3.5,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
878,Jorge Gutiérrez,DEF,3.5,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
878,Jorge Gutiérrez,DEF,3.5,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,2,CRO,1872,0.0,0.09
878,Jorge Gutiérrez,DEF,3.5,playing,0.0,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,3,ENG,2020,0.0,-0.16
879,Ismael Díaz,FWD,4.9,playing,0.1,33,Panama,PAN,l,1712,0.0,0.01,-0.04,Balanced,1,GHA,1707,0.0,-0.24
