Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
690,Ahmed Al-Kassar,GK,Saudi Arabia,34,1991,5,4,416,4.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
693,Takumu Kawamura,MF,Japan,26,1999,2,0,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
700,Abdullah Al-Khaibari,MF,Saudi Arabia,29,1996,7,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
704,Mohamed Khaled,MF,Qatar,21,2005,2,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
707,Shoja' Khalilzadeh,DF,IR Iran,36,1989,13,13,1131,12.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
722,Boualem Khoukhi,DF,Qatar,35,1990,9,9,709,7.9,1,1,2,1,0,0,1,0,0.13,0.13,0.25,0.13,0.25,Matches,AFC,AFC WCQ
725,Abdukodir Khusanov,DF,Uzbekistan,21,2004,14,12,1123,12.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
727,Lee Ki-je,DF,Korea Republic,34,1991,2,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
741,Takefusa Kubo,MF,Japan,24,2001,11,8,653,7.3,4,8,12,4,0,0,1,0,0.55,1.1,1.65,0.55,1.65,Matches,AFC,AFC WCQ
765,Kwon Kyung-won,DF,Korea Republic,34,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
768,Ali Lajami,DF,Saudi Arabia,29,1996,10,9,822,9.1,1,0,1,1,0,0,1,0,0.11,0.0,0.11,0.11,0.11,Matches,AFC,AFC WCQ
776,Mathew Leckie,MF,Australia,34,1991,1,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
795,Massimo Luongo,MF,Australia,33,1992,1,0,45,0.5,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
803,Awer Mabil,"FW,MF",Australia,30,1995,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
806,Koki Machida,DF,Japan,28,1997,11,10,870,9.7,0,1,1,0,0,0,1,0,0.0,0.1,0.1,0.0,0.1,Matches,AFC,AFC WCQ
807,Shuto Machino,FW,Japan,26,1999,3,1,103,1.1,1,2,3,1,0,0,0,0,0.87,1.75,2.62,0.87,2.62,Matches,AFC,AFC WCQ
808,Jamie Maclaren,FW,Australia,32,1993,2,0,46,0.5,3,0,3,3,0,0,0,0,5.87,0.0,5.87,5.87,5.87,Matches,AFC,AFC WCQ
811,Assim Madibo,MF,Qatar,29,1996,4,4,342,3.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
812,Montader Madjed,MF,Iraq,20,2005,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
813,Daizen Maeda,"MF,FW",Japan,28,1997,7,2,298,3.3,1,0,1,1,0,0,1,0,0.3,0.0,0.3,0.3,0.3,Matches,AFC,AFC WCQ
814,Daiya Maekawa,GK,Japan,31,1994,2,1,100,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
823,Seiya Maikuma,DF,Japan,28,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
825,Ali Majrashi,DF,Saudi Arabia,26,1999,3,2,196,2.2,0,1,1,0,0,0,0,0,0.0,0.46,0.46,0.0,0.46,Matches,AFC,AFC WCQ
826,Abdulellah Al-Malki,MF,Saudi Arabia,31,1994,5,4,316,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
830,Shehab Mamdouh,GK,Qatar,25,2000,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
835,Mohamed Manai,"MF,FW",Qatar,23,2002,3,2,180,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
838,Tameem Mansour,FW,Qatar,23,2002,3,1,107,1.2,1,1,2,1,0,0,0,0,0.84,0.84,1.68,0.84,1.68,Matches,AFC,AFC WCQ
840,Abdullah Marafee,DF,Qatar,33,1992,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
842,Mahmoud Al-Mardi,"MF,FW",Jordan,32,1993,14,12,982,10.9,1,7,8,1,0,0,2,0,0.09,0.64,0.73,0.09,0.73,Matches,AFC,AFC WCQ
844,Bara' Marei,DF,Jordan,31,1994,2,2,161,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
845,Yousef Marei,DF,Qatar,18,2007,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
848,Mohammed Marran,FW,Saudi Arabia,24,2001,4,1,142,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
849,Jaloliddin Masharipov,"FW,MF",Uzbekistan,32,1993,14,13,1120,12.4,1,4,5,1,0,0,3,0,0.08,0.32,0.4,0.08,0.4,Matches,AFC,AFC WCQ
855,Hayden Matthews,DF,Australia,21,2004,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
861,Riley McGree,MF,Australia,27,1998,7,4,390,4.3,0,1,1,0,0,0,1,0,0.0,0.23,0.23,0.0,0.23,Matches,AFC,AFC WCQ
863,Lucas Mendes,DF,Qatar,35,1990,13,11,981,10.9,1,1,2,1,0,0,0,1,0.09,0.09,0.18,0.09,0.18,Matches,AFC,AFC WCQ
868,Mostafa Meshaal,MF,Qatar,24,2001,8,5,531,5.9,2,1,3,2,0,0,0,0,0.34,0.17,0.51,0.34,0.51,Matches,AFC,AFC WCQ
869,Connor Metcalfe,"MF,FW",Australia,26,1999,9,8,664,7.4,1,2,3,1,0,0,1,0,0.14,0.27,0.41,0.14,0.41,Matches,AFC,AFC WCQ
874,Lewis Miller,"MF,DF",Australia,25,2000,10,9,786,8.7,2,1,3,2,0,0,0,0,0.23,0.11,0.34,0.23,0.34,Matches,AFC,AFC WCQ
875,Mimi,FW,Iraq,25,2000,16,6,631,7.0,2,1,3,2,0,1,1,0,0.29,0.14,0.43,0.29,0.43,Matches,AFC,AFC WCQ
878,Kim Min-jae,DF,Korea Republic,29,1996,10,10,900,10.0,0,1,1,0,0,0,0,0,0.0,0.1,0.1,0.0,0.1,Matches,AFC,AFC WCQ
879,Joo Min-kyu,FW,Korea Republic,35,1990,9,5,351,3.9,2,3,5,2,0,0,0,0,0.51,0.77,1.28,0.51,1.28,Matches,AFC,AFC WCQ
880,Takumi Minamino,MF,Japan,31,1995,12,10,699,7.8,4,2,6,4,0,0,1,0,0.52,0.26,0.77,0.52,0.77,Matches,AFC,AFC WCQ
885,Yang Minhyeok,MF,Korea Republic,19,2006,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
886,Song Minkyu,"FW,MF",Korea Republic,26,1999,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
890,Shunsuke Mito,MF,Japan,23,2002,1,1,60,0.7,0,1,1,0,0,0,0,0,0.0,1.5,1.5,0.0,1.5,Matches,AFC,AFC WCQ
891,Kaoru Mitoma,MF,Japan,28,1997,7,6,474,5.3,1,3,4,1,0,0,1,0,0.19,0.57,0.76,0.19,0.76,Matches,AFC,AFC WCQ
895,Shahriar Moghanlou,MF,IR Iran,31,1994,8,0,132,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
897,Ayoub Mohamed,DF,Qatar,20,2005,2,2,147,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
900,Ismaeel Mohammad,"DF,MF",Qatar,35,1990,9,3,460,5.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
903,Mehrdad Mohammadi,"FW,MF",IR Iran,32,1993,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
904,Milad Mohammadi,DF,IR Iran,32,1993,14,13,1128,12.5,0,1,1,0,0,0,3,1,0.0,0.08,0.08,0.0,0.08,Matches,AFC,AFC WCQ
906,Tahsin Mohammed,MF,Qatar,19,2006,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
908,Mohammad Mohebbi,"MF,FW",IR Iran,27,1998,9,9,725,8.1,6,1,7,6,0,0,2,0,0.74,0.12,0.87,0.74,0.87,Matches,AFC,AFC WCQ
909,Mohammadmehdi Mohebi,"MF,FW",IR Iran,25,2000,2,2,152,1.7,1,1,2,1,0,0,0,0,0.59,0.59,1.18,0.59,1.18,Matches,AFC,AFC WCQ
911,Kim Moonhwan,DF,Korea Republic,30,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
915,Ryoya Morishita,MF,Japan,28,1997,1,1,68,0.8,1,0,1,1,0,0,0,0,1.32,0.0,1.32,1.32,1.32,Matches,AFC,AFC WCQ
916,Hidemasa Morita,MF,Japan,30,1995,10,9,735,8.2,3,2,5,3,0,0,0,0,0.37,0.24,0.61,0.37,0.61,Matches,AFC,AFC WCQ
919,Saad Al Mosa,DF,Saudi Arabia,23,2002,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
920,Abdurahman Mostafa,MF,Qatar,28,1997,6,2,224,2.5,0,1,1,0,0,0,0,0,0.0,0.4,0.4,0.0,0.4,Matches,AFC,AFC WCQ
922,Akmal Mozgovoy,MF,Uzbekistan,25,2000,5,2,188,2.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
928,Amar Muhsin,FW,Iraq,28,1997,2,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
931,Hwang Mun-ki,DF,Korea Republic,29,1996,2,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
932,Mohammed Muntari,FW,Qatar,32,1993,6,0,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
941,Eid Al Muwallad,MF,Saudi Arabia,24,2001,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
942,Fahad Al Muwallad,"FW,MF",Saudi Arabia,31,1994,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
944,Lee Myung-jae,DF,Korea Republic,32,1993,7,5,465,5.2,0,1,1,0,0,0,0,0,0.0,0.19,0.19,0.0,0.19,Matches,AFC,AFC WCQ
948,Ali Nader,GK,Qatar,21,2004,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
950,Mohammad Abu Al Nadi,DF,Jordan,24,2001,7,6,509,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
953,Yazan Al-Naimat,FW,Jordan,26,1999,16,15,1346,15.0,8,5,13,7,1,1,0,0,0.53,0.33,0.87,0.47,0.8,Matches,AFC,AFC WCQ
958,Sami Al-Najei,MF,Saudi Arabia,28,1997,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
959,Murad Naji Hussein,MF,Qatar,34,1991,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
961,Keito Nakamura,"MF,DF",Japan,25,2000,10,4,417,4.6,2,1,3,2,0,0,0,0,0.43,0.22,0.65,0.43,0.65,Matches,AFC,AFC WCQ
962,Yuta Nakayama,DF,Japan,28,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
965,Abdallah Nasib,DF,Jordan,31,1994,14,14,1260,14.0,1,0,1,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,Matches,AFC,AFC WCQ
966,Sherzod Nasrullayev,"MF,DF",Uzbekistan,27,1998,11,9,826,9.2,1,2,3,1,0,0,2,0,0.11,0.22,0.33,0.11,0.33,Matches,AFC,AFC WCQ
970,Saad Natiq,DF,Iraq,31,1994,2,2,153,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
975,Ali Nemati,DF,IR Iran,29,1996,8,5,505,5.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
979,Payam Niazmand,GK,IR Iran,30,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
982,Joshua Nisbet,MF,Australia,26,1999,3,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
987,Omid Noorafkan,"MF,DF",IR Iran,28,1997,12,5,581,6.5,1,2,3,1,0,0,0,0,0.15,0.31,0.46,0.15,0.46,Matches,AFC,AFC WCQ
996,Aiden O'Neill,MF,Australia,27,1998,10,6,608,6.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
997,Saleem Obaid,DF,Jordan,34,1992,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
998,Koki Ogawa,FW,Japan,28,1997,8,3,316,3.5,6,1,7,6,0,0,0,0,1.71,0.28,1.99,1.71,1.99,Matches,AFC,AFC WCQ
1000,Yuki Ohashi,FW,Japan,29,1996,2,1,80,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1005,Ali Olwan,"FW,MF",Jordan,25,2000,13,13,1141,12.7,9,1,10,6,3,3,0,0,0.71,0.08,0.79,0.47,0.55,Matches,AFC,AFC WCQ
1009,Keisuke Ōsako,GK,Japan,26,1999,3,3,245,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1015,Mohammed Al-Owais,GK,Saudi Arabia,34,1991,8,8,664,7.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1048,Mohammed Al Qahtani,FW,Saudi Arabia,23,2002,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1051,Mohammed Qasim,MF,Iraq,29,1996,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1057,Adham Al Quraishi,DF,Jordan,30,1995,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1061,Abdullah Radif,FW,Saudi Arabia,23,2003,10,3,378,4.2,1,0,1,1,0,0,2,0,0.24,0.0,0.24,0.24,0.24,Matches,AFC,AFC WCQ
1080,Nizar Al Rashdan,MF,Jordan,26,1999,14,14,1128,12.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1086,Osama Rashid,MF,Iraq,34,1992,9,9,657,7.3,1,0,1,1,0,0,0,0,0.14,0.0,0.14,0.14,0.14,Matches,AFC,AFC WCQ
1092,Saleh Rateb,MF,Jordan,31,1994,4,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1093,Noor Al Rawabdeh,MF,Jordan,28,1997,12,10,924,10.3,2,2,4,2,0,0,1,0,0.19,0.19,0.39,0.19,0.39,Matches,AFC,AFC WCQ
1095,Ahmed Al Rawi,FW,Qatar,21,2004,8,4,466,5.2,3,0,3,3,0,0,2,0,0.58,0.0,0.58,0.58,0.58,Matches,AFC,AFC WCQ
1096,Bassam Al-Rawi,"MF,DF",Qatar,28,1997,4,2,197,2.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1097,Amirmohammad Razaghinia,MF,IR Iran,19,2006,1,1,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1102,Bashar Resan,MF,Iraq,29,1996,5,5,286,3.2,1,0,1,1,0,0,0,0,0.31,0.0,0.31,0.31,0.31,Matches,AFC,AFC WCQ
1106,Ramin Rezaeian,DF,IR Iran,35,1990,3,3,270,3.0,2,0,2,2,0,0,1,0,0.67,0.0,0.67,0.67,0.67,Matches,AFC,AFC WCQ
1114,Ró-Ró,DF,Qatar,35,1990,9,9,780,8.7,2,0,2,2,0,0,1,0,0.23,0.0,0.23,0.23,0.23,Matches,AFC,AFC WCQ
1120,Saed Al Rosan,DF,Jordan,28,1997,2,1,91,1.0,1,0,1,1,0,0,0,0,0.99,0.0,0.99,0.99,0.99,Matches,AFC,AFC WCQ
1122,Kye Rowles,DF,Australia,27,1998,8,7,631,7.0,1,0,1,1,0,0,2,0,0.14,0.0,0.14,0.14,0.14,Matches,AFC,AFC WCQ
1129,Mathew Ryan,GK,Australia,33,1992,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1131,Ibrahim Sa'deh,MF,Jordan,25,2000,11,4,382,4.2,1,1,2,1,0,0,1,0,0.24,0.24,0.47,0.24,0.47,Matches,AFC,AFC WCQ
1137,Mustafa Saadoon,"DF,MF",Iraq,24,2001,7,3,246,2.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1141,Ibrahim Sabra,FW,Jordan,19,2006,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1146,Danilo Al Saed,FW,Iraq,26,1999,2,0,25,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1150,Marwan Al Sahafi,"FW,MF",Saudi Arabia,21,2004,8,4,388,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1160,Abdulla Al Salem,"FW,MF",Saudi Arabia,33,1992,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1161,Mahdi Salem,MF,Qatar,21,2004,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1162,Tarek Salman,DF,Qatar,28,1997,11,9,757,8.4,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1164,Awn Al Saluli,DF,Saudi Arabia,27,1998,7,4,375,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1175,Kaishu Sano,MF,Japan,25,2000,3,2,198,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1176,Kodai Sano,MF,Japan,22,2003,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1184,Ryūnosuke Satō,MF,Japan,19,2006,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1187,Farrukh Sayfiev,"MF,DF",Uzbekistan,35,1991,11,9,750,8.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1190,Allahyar Sayyadmanesh,"FW,MF",IR Iran,24,2001,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1192,Oh Sehun,FW,Korea Republic,27,1999,9,5,426,4.7,2,0,2,2,0,0,0,0,0.42,0.0,0.42,0.42,0.42,Matches,AFC,AFC WCQ
1193,Hiroki Sekine,DF,Japan,23,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1194,Ayumu Seko,DF,Japan,25,2000,4,3,315,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1196,Moon Seon-min,"FW,MF",Korea Republic,33,1992,2,0,62,0.7,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1197,Igor Sergeev,FW,Uzbekistan,32,1993,3,0,45,0.5,2,0,2,2,0,0,0,0,4.0,0.0,4.0,4.0,4.0,Matches,AFC,AFC WCQ
1199,Kim Seung-gyu,GK,Korea Republic,35,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1200,Paik Seung-ho,MF,Korea Republic,28,1997,6,3,189,2.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1201,Jung Seung-hyun,DF,Korea Republic,31,1994,3,3,270,3.0,1,0,1,1,0,0,0,0,0.33,0.0,0.33,0.33,0.33,Matches,AFC,AFC WCQ
1202,Lee Seung-woo,"FW,MF",Korea Republic,28,1998,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1203,Park Seungwook,DF,Korea Republic,28,1997,3,1,103,1.1,0,1,1,0,0,0,0,0,0.0,0.87,0.87,0.0,0.87,Matches,AFC,AFC WCQ
1208,Yasser Al-Shahrani,DF,Saudi Arabia,33,1992,3,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1211,Charbel Shamoon,DF,Iraq,21,2004,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1221,Mohammad Shararah,FW,Jordan,28,1997,6,0,47,0.5,1,0,1,1,0,0,0,0,1.91,0.0,1.91,1.91,1.91,Matches,AFC,AFC WCQ
1225,Mahmoud Shawkat,MF,Jordan,30,1995,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1227,Saad Al Sheeb,GK,Qatar,35,1990,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1229,Saleh Al-Shehri,FW,Saudi Arabia,32,1993,10,4,346,3.8,4,0,4,3,1,1,0,0,1.04,0.0,1.04,0.78,0.78,Matches,AFC,AFC WCQ
1231,Muhannad Shenqeeti,DF,Saudi Arabia,26,1999,2,1,82,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1232,Aimar Sher,MF,Iraq,23,2002,4,3,252,2.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1240,Lucas Shlimon,MF,Iraq,22,2003,3,1,67,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1241,Eldor Shomurodov,FW,Uzbekistan,30,1995,15,15,1194,13.3,5,5,10,5,0,1,1,0,0.38,0.38,0.75,0.38,0.75,Matches,AFC,AFC WCQ
1246,Otabek Shukurov,MF,Uzbekistan,29,1996,14,14,1155,12.8,3,2,5,2,1,1,1,0,0.23,0.16,0.39,0.16,0.31,Matches,AFC,AFC WCQ
1248,Sam Silvera,MF,Australia,25,2000,2,1,99,1.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1259,Sisa,MF,Jordan,27,1998,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1269,Yuki Soma,FW,Japan,28,1997,3,1,148,1.6,1,1,2,0,1,1,0,0,0.61,0.61,1.22,0.0,0.61,Matches,AFC,AFC WCQ
1274,Lee Soonmin,MF,Korea Republic,31,1994,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1276,Sebastián Soria,FW,Qatar,42,1983,1,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1277,Harry Souttar,DF,Australia,27,1998,11,11,990,11.0,2,0,2,2,0,0,1,0,0.18,0.0,0.18,0.18,0.18,Matches,AFC,AFC WCQ
1284,Apostolos Stamatelopoulos,FW,Australia,26,1999,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1288,Ryan Strain,DF,Australia,28,1997,2,2,110,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1290,Yukinari Sugawara,"MF,DF",Japan,25,2000,5,4,314,3.5,2,0,2,2,0,0,0,0,0.57,0.0,0.57,0.57,0.57,Matches,AFC,AFC WCQ
1291,Ahmed Suhail,DF,Qatar,26,1999,3,2,209,2.3,1,0,1,1,0,0,0,0,0.43,0.0,0.43,0.43,0.43,Matches,AFC,AFC WCQ
1299,Rebin Sulaka,DF,Iraq,33,1992,16,15,1246,13.8,0,1,1,0,0,0,1,1,0.0,0.07,0.07,0.0,0.07,Matches,AFC,AFC WCQ
1308,Amro Surag,MF,Qatar,27,1998,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1312,Junnosuke Suzuki,DF,Japan,22,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
1313,Yuito Suzuki,MF,Japan,24,2001,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,AFC,AFC WCQ
